cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
comparator-mis-590-2-n,UNKNOWN_DAG_ID,47,3,n2d-highcpu-48,n2d-highcpu-48,39.49,6.9501,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-n,UNKNOWN_DAG_ID,47,5,e2-highcpu-32,e2-highcpu-32,39.41,5.2972,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-05-00-0500,wf_DWH_LOAD_T_05_00,46,20,n2-highcpu-48,n2-highcpu-48,89.21,89.9191,T_5_00_FDD,06:00
cluster-wf-dwh-load-t-21-01-2101,wf_DWH_LOAD_T_21_01,45,11,n2-highcpu-48,n2-highcpu-48,55.37,31.8936,T_21_01,22:01
cluster-wf-dmr-load-425ff947-0425,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,42,60,e2-highcpu-32,e2-highcpu-32,110.42,150.8801,T_04_25_HO,05:25
cluster-wf-load-info-986acbb7-0400,wf_LOAD_Infocentro_T_01_00__T_04_00,42,14,n2-highcpu-48,n2-highcpu-48,74.64,53.7439,T_04_00_AG,05:00
comparator-card-processing-644-1-b,UNKNOWN_DAG_ID,42,7,e2-highcpu-32,e2-highcpu-32,51.87,9.2958,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-b,UNKNOWN_DAG_ID,42,7,n2-highcpu-48,n2-highcpu-48,70.33,27.0061,ZERO_TIMER,00:00
cluster-wf-load-info-83c7f70d-0730,wf_LOAD_Infocentro_T_07_30,41,13,c4-highcpu-32,c4-highcpu-32,240.20,136.3067,T_07_30_MIS_TAC,08:30
cluster-wf-dmr-load-t-07-00-0700,wf_DMR_LOAD_T_07_00,40,21,n2-highcpu-48,n2-highcpu-48,113.06,119.3940,T_07_00_RISK_ALARMS,08:00
cluster-wf-load-info-b44fa215-0520,wf_LOAD_Infocentro_T_05_20,40,29,e2-highcpu-32,e2-highcpu-32,112.95,75.9054,T_05_20_CG,06:20
cluster-wf-dmr-load-t-02-10-0210,wf_DMR_LOAD_T_02_10,39,4,n2d-highcpu-48,n2d-highcpu-48,45.76,10.0675,T_02_10_SFMC,03:10
cluster-wf-dwh-load-t-02-40-0240,wf_DWH_LOAD_T_02_40,37,9,n2-highcpu-48,n2-highcpu-48,59.94,28.7691,T_02_40_NTRK,03:40
cluster-wf-dwh-load-t-01-00-0100,wf_DWH_LOAD_T_01_00,36,7,e2-highcpu-32,e2-highcpu-32,51.99,9.3168,T_01_00_GDPR,02:00
loans-and-leasing-527-1,UNKNOWN_DAG_ID,36,2,e2-highcpu-32,e2-highcpu-32,64.56,4.3382,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-03-30-0330,wf_DWH_LOAD_T_03_30,34,11,e2-highcpu-32,e2-highcpu-32,34.33,9.2280,T_03_30_NHub,04:30
cluster-wf-load-info-6b956e1c-0330,wf_LOAD_Infocentro_T_03_30,32,11,e2-highcpu-32,e2-highcpu-32,47.99,12.8998,T_03_30_GB_Cartera,04:30
comparator-reporting-ho-es-230947,UNKNOWN_DAG_ID,32,3,n2-highcpu-48,n2-highcpu-48,23.11,4.4371,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens9,UNKNOWN_DAG_ID,32,5,n2-highcpu-48,n2-highcpu-48,92.72,26.7026,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-230948,UNKNOWN_DAG_ID,32,2,e2-highcpu-32,e2-highcpu-32,27.81,1.8686,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensd,UNKNOWN_DAG_ID,32,7,n2-highcpu-48,n2-highcpu-48,90.89,34.9012,ZERO_TIMER,00:00
cluster-wf-cro-rc-load-main,wf_CRO_RC_LOAD,31,40,e2-highcpu-32,e2-highcpu-32,175.23,160.9328,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-05-35-0535,wf_DMR_LOAD_T_05_35,31,11,e2-highcpu-32,e2-highcpu-32,38.26,10.2831,T_05_35_JERARQUIAS,06:35
cluster-wf-dwh-load-t-08-15-0815,wf_DWH_LOAD_T_08_15,31,20,e2-highcpu-32,e2-highcpu-32,69.02,32.4658,T_08_15_WM,09:15
cluster-wf-load-info-25f3c2ad-0000,wf_LOAD_Infocentro_T_00_00,30,31,e2-highcpu-32,e2-highcpu-32,64.28,46.0725,T_00_00_Host_Alerts,01:00
cluster-wf-load-pulse-main,wf_LOAD_Pulse,30,51,n2d-highcpu-48,n2d-highcpu-48,151.57,346.7984,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-01-15-0115,wf_DWH_LOAD_T_01_15,29,31,n2-highcpu-48,n2-highcpu-48,70.48,108.2560,Timer_01_15,02:15
cluster-wf-dwh-load-t-02-15-0215,wf_DWH_LOAD_T_02_15,29,3,n2-highcpu-48,n2-highcpu-48,36.71,7.0487,T_02_15_Perfilados_MIFID,03:15
comparator-electronic-banking-4845,UNKNOWN_DAG_ID,29,5,n2-highcpu-48,n2-highcpu-48,94.14,27.1126,ZERO_TIMER,00:00
comparator-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,4,n2-highcpu-48,n2-highcpu-48,42.22,10.1321,ZERO_TIMER,00:00
stg-to-ods-electronic-banking-4840,UNKNOWN_DAG_ID,29,10,e2-highcpu-32,e2-highcpu-32,94.33,23.2431,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,6,n2-highcpu-48,n2-highcpu-48,76.22,25.6084,ZERO_TIMER,00:00
cluster-wf-load-info-0b0b02e5-0645,wf_LOAD_Infocentro_T_06_45,28,18,n2-highcpu-48,n2-highcpu-48,51.02,46.5268,T_06_45_ER,07:45
stg-to-ods-mis-590-2-e,UNKNOWN_DAG_ID,28,5,n2-highcpu-48,n2-highcpu-48,49.81,14.3449,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-25-2225,wf_DMR_LOAD_T_22_25,26,24,n2-highcpu-48,n2-highcpu-48,48.14,57.7697,T_22_25_EEMM,23:25
comparator-mis-590-2-e,UNKNOWN_DAG_ID,26,4,e2-highcpu-32,e2-highcpu-32,23.59,2.6415,ZERO_TIMER,00:00
cluster-wf-load-info-1e0fd893-0800,wf_LOAD_Infocentro_T_08_00,25,20,n2d-highcpu-48,n2d-highcpu-48,134.60,124.3689,T_08_00_SGR,09:00
comparator-collateral-system-25509,UNKNOWN_DAG_ID,25,11,e2-highcpu-32,e2-highcpu-32,73.27,19.6951,ZERO_TIMER,00:00
comparator-current-accounts-385-2f,UNKNOWN_DAG_ID,25,4,n2d-highcpu-48,n2d-highcpu-48,41.27,9.0791,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2c,UNKNOWN_DAG_ID,25,10,e2-highcpu-32,e2-highcpu-32,49.10,12.0988,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-00-0800,wf_DMR_LOAD_T_08_00,24,12,n2d-highcpu-48,n2d-highcpu-48,42.73,24.4393,T_08_00_PD_JCO,09:00
cluster-wf-dwh-load-24b57cb2-0531,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,24,5,e2-highcpu-32,e2-highcpu-32,34.16,4.5911,T_5_31,06:31
cluster-wf-dwh-load-t-22-32-2232,wf_DWH_LOAD_T_22_32,23,13,e2-highcpu-32,e2-highcpu-32,33.86,10.6188,T_22_32,23:32
comparator-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,3,n2-highcpu-48,n2-highcpu-48,16.23,3.1162,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,2,e2-highcpu-32,e2-highcpu-32,10.09,0.6779,ZERO_TIMER,00:00
cluster-wf-dwh-load-940807f2-0435,wf_DWH_LOAD_NMIS_T_04_35__T_04_30,22,35,e2-highcpu-32,e2-highcpu-32,103.75,83.6626,T_4_35,05:35
comparator-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,6,n2-highcpu-48,n2-highcpu-48,78.36,26.3287,ZERO_TIMER,00:00
comparator-telephonic-banking-230f,UNKNOWN_DAG_ID,22,4,n2-highcpu-48,n2-highcpu-48,23.59,5.6613,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,7,n2-highcpu-48,n2-highcpu-48,72.09,27.6835,ZERO_TIMER,00:00
cluster-wf-dwh-load-20364070-0730,wf_DWH_LOAD_NMIS_T_07_30__T_06_00,21,8,n2-highcpu-48,n2-highcpu-48,111.64,48.2273,T_7_30,08:30
comparator-mis-590-2-h,UNKNOWN_DAG_ID,21,3,n2-highcpu-48,n2-highcpu-48,18.39,3.5309,ZERO_TIMER,00:00
comparator-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,7,e2-highcpu-32,e2-highcpu-32,65.65,11.7640,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-h,UNKNOWN_DAG_ID,21,2,e2-highcpu-32,e2-highcpu-32,12.46,0.8370,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,10,e2-highcpu-32,e2-highcpu-32,63.64,15.6814,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2304,UNKNOWN_DAG_ID,20,4,n2-highcpu-48,n2-highcpu-48,22.54,5.4090,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-06-30-0630,wf_DWH_LOAD_T_06_30,19,13,e2-highcpu-32,e2-highcpu-32,34.25,10.7413,Timer_6_30,07:30
comparator-securities-valors-4090,UNKNOWN_DAG_ID,19,7,e2-highcpu-32,e2-highcpu-32,52.28,9.3688,ZERO_TIMER,00:00
stg-to-ods-securities-valors-409e,UNKNOWN_DAG_ID,19,7,n2d-highcpu-48,n2d-highcpu-48,55.12,19.4011,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-2340,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,18,6,n2-highcpu-48,n2-highcpu-48,17.76,5.9679,T_23_40_UA,00:40
cluster-wf-dmr-load-t-00-45-0045,wf_DMR_LOAD_T_00_45,18,9,n2d-highcpu-48,n2d-highcpu-48,19.54,8.5975,T_00_45_FP,01:45
cluster-wf-dwh-load-93e5fa9b-2330,wf_DWH_LOAD_T_21_09__T_23_30,18,13,c3-highcpu-44,c3-highcpu-44,27.02,19.4193,Timer_23_30,00:30
comparator-expert-assistant-feed9,UNKNOWN_DAG_ID,18,6,n2-highcpu-48,n2-highcpu-48,48.14,16.1747,ZERO_TIMER,00:00
comparator-mis-590-2-m,UNKNOWN_DAG_ID,18,3,n2-highcpu-48,n2-highcpu-48,18.66,3.5829,ZERO_TIMER,00:00
comparator-nextportfolio-28892-1,UNKNOWN_DAG_ID,18,5,e2-highcpu-32,e2-highcpu-32,20.88,2.8065,ZERO_TIMER,00:00
comparator-odigo-contact-center-78,UNKNOWN_DAG_ID,18,5,e2-highcpu-32,e2-highcpu-32,25.64,3.4459,ZERO_TIMER,00:00
comparator-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,7,e2-highcpu-32,e2-highcpu-32,35.28,6.3226,ZERO_TIMER,00:00
stg-to-ods-collateral-system-2550c,UNKNOWN_DAG_ID,18,5,n2d-highcpu-48,n2d-highcpu-48,35.80,9.4524,ZERO_TIMER,00:00
stg-to-ods-expert-assistant-feed4,UNKNOWN_DAG_ID,18,6,n2d-highcpu-48,n2d-highcpu-48,34.71,10.6907,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-m,UNKNOWN_DAG_ID,18,4,n2-highcpu-48,n2-highcpu-48,19.20,4.6069,ZERO_TIMER,00:00
stg-to-ods-nextportfolio-28892-1,UNKNOWN_DAG_ID,18,5,e2-highcpu-32,e2-highcpu-32,24.30,3.2654,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-76,UNKNOWN_DAG_ID,18,7,e2-highcpu-32,e2-highcpu-32,31.44,5.6337,ZERO_TIMER,00:00
stg-to-ods-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,4,e2-highcpu-32,e2-highcpu-32,16.27,1.8217,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-00-00-0000,wf_DWH_LOAD_T_00_00,17,15,n2-highcpu-48,n2-highcpu-48,36.26,27.8483,Timer_00_00,01:00
cluster-wf-dwh-load-t-21-04-2104,wf_DWH_LOAD_T_21_04,17,3,n2d-highcpu-48,n2d-highcpu-48,22.78,4.0097,T_21_04_CESOP_ALL_DL,22:04
comparator-investment-funds-411-2,UNKNOWN_DAG_ID,17,9,e2-highcpu-32,e2-highcpu-32,63.25,14.1671,ZERO_TIMER,00:00
stg-to-ods-investment-funds-411-2,UNKNOWN_DAG_ID,17,10,e2-highcpu-32,e2-highcpu-32,53.23,13.1163,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,3,n2-highcpu-48,n2-highcpu-48,13.07,2.5101,T_00_20_CG,01:20
cluster-wf-dwh-load-t-04-25-0425,wf_DWH_LOAD_T_04_25,15,9,n2-highcpu-48,n2-highcpu-48,28.74,13.7938,Timer_4_25_Operaciones,05:25
cluster-wf-dwh-load-t-06-50-0650,wf_DWH_LOAD_T_06_50,15,6,n2d-highcpu-48,n2d-highcpu-48,23.68,7.2922,Timer_06_50_CCAA,07:50
comparator-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,4,e2-highcpu-32,e2-highcpu-32,12.82,1.4354,ZERO_TIMER,00:00
comparator-insolvencies-system-631,UNKNOWN_DAG_ID,15,4,n2-highcpu-48,n2-highcpu-48,28.77,6.9058,ZERO_TIMER,00:00
comparator-payments-544-2-f,UNKNOWN_DAG_ID,15,2,n2d-highcpu-48,n2d-highcpu-48,12.35,1.6306,ZERO_TIMER,00:00
comparator-tf-imex-459-1-a,UNKNOWN_DAG_ID,15,4,n2-highcpu-48,n2-highcpu-48,23.97,5.7537,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,5,e2-highcpu-32,e2-highcpu-32,15.20,2.0430,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-630,UNKNOWN_DAG_ID,15,5,n2-highcpu-48,n2-highcpu-48,28.18,8.1148,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-f,UNKNOWN_DAG_ID,15,3,n2-highcpu-48,n2-highcpu-48,14.31,2.7474,ZERO_TIMER,00:00
stg-to-ods-tf-imex-459-1-a,UNKNOWN_DAG_ID,15,5,n2-highcpu-48,n2-highcpu-48,25.11,7.2322,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-23-50-2350,wf_DMR_LOAD_T_23_50,14,9,n2-highcpu-48,n2-highcpu-48,23.77,11.4081,T_23_50_FI,00:50
cluster-wf-load-info-f713283d-0615,wf_LOAD_Infocentro_T_06_15,14,11,n2-highcpu-48,n2-highcpu-48,75.32,43.3844,T_06_15_SE,07:15
comparator-guarantees-confirmingd,UNKNOWN_DAG_ID,14,4,e2-highcpu-32,e2-highcpu-32,19.79,2.2161,ZERO_TIMER,00:00
comparator-risk-data-base-es-29944,UNKNOWN_DAG_ID,14,9,e2-highcpu-32,e2-highcpu-32,55.72,12.4803,ZERO_TIMER,00:00
stg-to-ods-guarantees-confirming6,UNKNOWN_DAG_ID,14,7,e2-highcpu-32,e2-highcpu-32,22.84,4.0930,ZERO_TIMER,00:00
cluster-wf-load-info-dc8f22d4-main,wf_LOAD_Infocentro_Intradia,13,8,e2-highcpu-32,e2-highcpu-32,22.83,4.6030,ZERO_TIMER,00:00
comparator-contrack-35644-1,UNKNOWN_DAG_ID,13,3,n2d-highcpu-48,n2d-highcpu-48,13.26,2.3346,ZERO_TIMER,00:00
comparator-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,2,n2-highcpu-48,n2-highcpu-48,11.95,1.7203,ZERO_TIMER,00:00
comparator-exposure-risk-29832-1-b,UNKNOWN_DAG_ID,13,7,e2-highcpu-32,e2-highcpu-32,57.73,10.3448,ZERO_TIMER,00:00
comparator-guarantees-confirming7,UNKNOWN_DAG_ID,13,4,n2d-highcpu-48,n2d-highcpu-48,29.00,6.3793,ZERO_TIMER,00:00
comparator-host-architecture-22096,UNKNOWN_DAG_ID,13,2,n2d-highcpu-48,n2d-highcpu-48,10.50,1.3864,ZERO_TIMER,00:00
stg-to-ods-contrack-35644-1,UNKNOWN_DAG_ID,13,4,n2d-highcpu-48,n2d-highcpu-48,16.31,3.5876,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,2,e2-highcpu-32,e2-highcpu-32,9.16,0.6153,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-b,UNKNOWN_DAG_ID,13,6,n2d-highcpu-48,n2d-highcpu-48,46.13,14.2066,ZERO_TIMER,00:00
stg-to-ods-guarantees-confirming9,UNKNOWN_DAG_ID,13,5,n2d-highcpu-48,n2d-highcpu-48,24.52,6.4728,ZERO_TIMER,00:00
stg-to-ods-host-architecture-22096,UNKNOWN_DAG_ID,13,4,e2-highcpu-32,e2-highcpu-32,16.10,1.8037,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-2994a,UNKNOWN_DAG_ID,13,4,n2d-highcpu-48,n2d-highcpu-48,22.89,5.0364,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-05-25-0525,wf_DWH_LOAD_T_05_25,12,4,n2-highcpu-48,n2-highcpu-48,14.13,3.3910,T_05_25_FlexiPago,06:25
comparator-card-processing-644-1-c,UNKNOWN_DAG_ID,12,5,e2-highcpu-32,e2-highcpu-32,16.22,2.1802,ZERO_TIMER,00:00
comparator-db-mailroutinghub-es-1d,UNKNOWN_DAG_ID,12,5,e2-highcpu-32,e2-highcpu-32,13.92,1.8713,ZERO_TIMER,00:00
comparator-fixed-term-deposits-390,UNKNOWN_DAG_ID,12,4,n2-highcpu-48,n2-highcpu-48,28.87,6.9285,ZERO_TIMER,00:00
comparator-fx-options-kaleidoscop3,UNKNOWN_DAG_ID,12,2,n2-highcpu-48,n2-highcpu-48,9.78,1.4078,ZERO_TIMER,00:00
comparator-questionnaire-tool-1124,UNKNOWN_DAG_ID,12,2,n2-highcpu-48,n2-highcpu-48,10.85,1.5628,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-c,UNKNOWN_DAG_ID,12,5,n2d-highcpu-48,n2d-highcpu-48,41.95,11.0759,ZERO_TIMER,00:00
stg-to-ods-db-mailroutinghub-es-18,UNKNOWN_DAG_ID,12,4,e2-highcpu-32,e2-highcpu-32,14.89,1.6672,ZERO_TIMER,00:00
stg-to-ods-fixed-term-deposits-396,UNKNOWN_DAG_ID,12,7,n2-highcpu-48,n2-highcpu-48,41.55,15.9557,ZERO_TIMER,00:00
stg-to-ods-fx-options-kaleidoscop7,UNKNOWN_DAG_ID,12,5,n2d-highcpu-48,n2d-highcpu-48,13.52,3.5692,ZERO_TIMER,00:00
stg-to-ods-questionnaire-tool-1123,UNKNOWN_DAG_ID,12,5,e2-highcpu-32,e2-highcpu-32,9.08,1.2199,ZERO_TIMER,00:00
cluster-wf-dmr-load-03d556e9-2315,wf_DMR_LOAD_T_09_00__T_23_15,11,3,n2-highcpu-48,n2-highcpu-48,9.49,1.8221,T_23_15_TIMELINES,00:15
cluster-wf-dmr-load-t-03-25-0325,wf_DMR_LOAD_T_03_25,11,3,n2d-highcpu-48,n2d-highcpu-48,9.16,1.6130,T_03_25_GR,04:25
cluster-wf-dmr-load-t-08-25-0825,wf_DMR_LOAD_T_08_25,11,4,n2d-highcpu-48,n2d-highcpu-48,12.74,2.8034,T_08_25_TSD,09:25
cluster-wf-dwh-load-4b53af6c-0400,wf_DWH_LOAD_T_04_00__T_04_20,11,7,e2-highcpu-32,e2-highcpu-32,14.65,2.6245,Timer_4_00_Contratos,05:00
cluster-wf-dwh-load-85f9116a-0430,wf_DWH_LOAD_NMIS_T_04_30,11,3,n2-highcpu-48,n2-highcpu-48,13.48,2.5891,T_4_30,05:30
cluster-wf-load-info-6c8abf4b-0130,wf_LOAD_Infocentro_T_01_30,11,3,n2-highcpu-48,n2-highcpu-48,10.60,2.0343,T_01_30_TG,02:30
comparator-general-ledger-5900-2-a,UNKNOWN_DAG_ID,11,3,n2-highcpu-48,n2-highcpu-48,11.70,2.2470,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-a,UNKNOWN_DAG_ID,11,5,e2-highcpu-32,e2-highcpu-32,11.06,1.4863,ZERO_TIMER,00:00
cluster-wf-anonimizacion-load-main,wf_Anonimizacion_LOAD,10,3,n2d-highcpu-48,n2d-highcpu-48,10.32,1.8171,ZERO_TIMER,00:00
comparator-bpm-74674-1,UNKNOWN_DAG_ID,10,2,n2d-highcpu-48,n2d-highcpu-48,9.06,1.1955,ZERO_TIMER,00:00
comparator-customer-engagement-165,UNKNOWN_DAG_ID,10,5,e2-highcpu-32,e2-highcpu-32,16.87,2.2669,ZERO_TIMER,00:00
comparator-financial-agents-4550-2,UNKNOWN_DAG_ID,10,5,e2-highcpu-32,e2-highcpu-32,19.18,2.5782,ZERO_TIMER,00:00
