cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
comparator-collateral-system-25509,e2-highcpu-32,e2,11,11,352,352,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-03-30-0330,e2-highcpu-32,e2,11,11,352,352,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-securities-valors-409e,n2d-highcpu-48,n2d,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-investment-funds-411-2,e2-highcpu-32,e2,10,10,320,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-sg-insurances-and-pensd,n2-highcpu-48,n2,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-current-accounts-385-20,n2d-highcpu-48,n2d,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-current-accounts-385-2c,e2-highcpu-32,e2,10,10,320,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-partner-data-4433-1-a,n2-highcpu-48,n2,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-risk-data-base-es-2994b,e2-highcpu-32,e2,10,10,320,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-card-processing-644-1-b,n2-highcpu-48,n2,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-collateral-system-2550f,n2d-highcpu-48,n2d,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-electronic-banking-4840,e2-highcpu-32,e2,10,10,320,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-payments-544-2-c,n2-highcpu-48,n2,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-partner-data-4433-1-l,e2-highcpu-32,e2,10,10,320,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-loans-and-leasing-5272,n2d-highcpu-48,n2d,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-fixed-term-deposits-396,n2-highcpu-48,n2,7,8,336,384,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-e338500b-2340,n2-highcpu-48,n2,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,"Non-zero exit code 1 occurred 28 time(s)"
cluster-wf-carga-act-bfbe08c0-main,n2-highcpu-48,n2,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-06-50-0650,n2d-highcpu-48,n2d,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-partner-data-4433-1-j,n2-highcpu-48,n2,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-exposure-risk-29832-1-b,n2d-highcpu-48,n2d,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-investment-funds-411-2,e2-highcpu-32,e2,9,10,288,320,cost_biased,cost_biased,8cx1GBpc,""
comparator-partner-data-4433-1-a,n2-highcpu-48,n2,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-card-processing-644-1-a,e2-highcpu-32,e2,9,10,288,320,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-j,n2d-highcpu-48,n2d,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-expert-assistant-feed9,n2-highcpu-48,n2,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-risk-data-base-es-29944,e2-highcpu-32,e2,9,10,288,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-odigo-contact-center-7c,n2-highcpu-48,n2,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-financial-agents-4550-2,e2-highcpu-32,e2,9,10,288,320,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-expert-assistant-feed4,n2d-highcpu-48,n2d,6,6,288,288,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-dc8f22d4-main,e2-highcpu-32,e2,8,8,256,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-insolvencies-system-630,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-current-accounts-385-25,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-card-processing-644-1-c,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-financial-assets-402-11,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-sg-insurances-and-pens9,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-payments-544-2-c,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-guarantees-confirming6,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-f,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-risk-data-base-es-29948,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-securities-valors-4090,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-odigo-contact-center-76,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-exposure-risk-29832-1-b,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-sfe-activa-cliente-2556,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-payments-544-2-e,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-warning-risk-47605-1-a,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-terms-and-fees-21701-13,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-tesoreria-22115-1-b,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-e,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-loans-and-leasing-5272,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-collateral-system-2550c,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-tf-imex-459-1-a,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-wealth-manager-49067-1,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-electronic-banking-4845,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-partner-data-4433-1-d,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-card-processing-644-1-a,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-odigo-contact-center-7d,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-payments-544-2-d,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-l,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-b,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-4b53af6c-0400,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-sg-insurances-and-pens4,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-d,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-fx-options-kaleidoscop7,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-card-processing-644-1-b,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-payments-544-2-d,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-partner-data-4433-1-l,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-db-sas-46485-3-b,n2-highcpu-48,n2,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-guarantees-confirming9,n2d-highcpu-48,n2d,5,6,240,288,cost_biased,cost_biased,8cx1GBpc,""
comparator-sg-insurances-and-pens3,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-01-00-0100,e2-highcpu-32,e2,7,8,224,256,cost_biased,cost_biased,8cx1GBpc,""
comparator-fixed-term-deposits-390,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-partner-data-4433-1-j,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-risk-data-base-es-2994a,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-partner-data-4433-1-k,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-wealth-manager-49067-1,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-m,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-alerts-and-advices-sys7,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-02-10-0210,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-05-25-0525,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-telephonic-banking-230f,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-08-25-0825,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-n,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-compliance-money-launde,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-terms-and-fees-21701-1a,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-sfd-digital-signaturee,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-odigo-contact-center-78,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-nextportfolio-28892-1,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-operation-flow-managem9,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-k,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-payments-544-2-a,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-general-ledger-5900-2-a,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-24b57cb2-0531,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-card-processing-644-1-c,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-general-ledger-5900-2-b,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-db-sas-46485-3-b,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-financial-assets-402-1a,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-d,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-general-tables-5898-1-b,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-nextportfolio-28892-1,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-sfe-activa-cliente-2555,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-partner-data-4433-1-k,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-b,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-notification-hub-50369c,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-tf-imex-459-1-a,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-financial-agents-4550-2,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-db-mailroutinghub-es-1d,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-compliance-money-laundf,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-f,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-cirbe-22112-1-b,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-guarantees-confirming2,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-questionnaire-tool-1123,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-insolvencies-system-631,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-current-accounts-385-2f,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-01-50-0150,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-fiscal-reporting-23080d,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-customer-engagement-165,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-contrack-35644-1,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-collection-administ-unf,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-bpm-74674-1,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-integrated-mailing-6643,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-telephonic-banking-2304,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-guarantees-confirming7,n2d-highcpu-48,n2d,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-fiscal-reporting-230809,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-notification-hub-503696,n2-highcpu-48,n2,4,4,192,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-payments-544-2-e,e2-highcpu-32,e2,5,6,160,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-85f9116a-0430,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-c,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-00-20-0020,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-mis-590-2-j,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-02-15-0215,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-22-00-2200,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-03-25-0325,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-03d556e9-2315,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-6c8abf4b-0130,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-21-04-2104,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-payments-544-2-f,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-anonimizacion-load-main,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-payments-544-2-b,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-m,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-a,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-03-10-0310,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-general-ledger-5900-2-b,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-cirbe-22112-1-b,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-22-34-2234,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-partner-data-4433-1-b,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-sfe-activa-cliente-255e,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-partner-data-4433-1-c,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-exposure-risk-29832-1-a,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-general-tables-5898-1-b,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
comparator-mis-590-2-h,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-warning-risk-47605-1-a,e2-highcpu-32,e2,4,4,128,128,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-customer-engagement-16c,n2-highcpu-48,n2,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
stg-to-ods-partner-data-4433-1-b,n2d-highcpu-48,n2d,3,4,144,192,cost_biased,cost_biased,8cx1GBpc,""
