cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_278,_SPARK_JOB_recipe_filename_4763.json,3.4425513305733473
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5216.json,3.4333164467289903
cluster-wf_spark_266,_SPARK_JOB_recipe_filename_5310.json,3.4288723617037045
cluster-wf_spark_359,_SPARK_JOB_recipe_filename_5668.json,3.4205026204523867
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6203.json,3.420094271019581
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5526.json,3.4197817812899896
cluster-wf_spark_327,_SPARK_JOB_recipe_filename_5263.json,3.418596869089704
cluster-wf_spark_359,_SPARK_JOB_recipe_filename_5422.json,3.4049015137881304
cluster-wf_spark_276,_SPARK_JOB_recipe_filename_5329.json,3.4042202541205264
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1269.json,3.3959444766803735
cluster-wf_spark_132,_SPARK_JOB_recipe_filename_5287.json,3.3643336443888736
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4799.json,3.3020267443791855
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_1252.json,3.2795596449837077
cluster-wf_spark_252,_SPARK_JOB_recipe_filename_4814.json,3.207004636022304
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5353.json,3.202848704770245
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5576.json,3.1828249626532608
cluster-wf_spark_119,_SPARK_JOB_recipe_filename_6289.json,3.1533668573206044
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5298.json,3.1500911576600177
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5170.json,3.1401767400153138
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5302.json,3.1105926516512903
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4365.json,3.1035560932544484
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2080.json,3.1029570106318074
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_4869.json,3.0904491605500137
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5252.json,3.053511555799626
cluster-wf_spark_150,_SPARK_JOB_recipe_filename_4763.json,3.0341632185720844
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_328.json,3.026369543680306
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_5645.json,2.980907762136301
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5429.json,2.9464648525897577
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5708.json,2.9294156071667405
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5572.json,2.9065448544606802
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6326.json,2.869917711025283
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5357.json,2.8653990870330284
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5197.json,2.8532908885116015
cluster-wf_spark_305,_SPARK_JOB_recipe_filename_4821.json,2.853204133215724
cluster-wf_spark_363,_SPARK_JOB_recipe_filename_5346.json,2.801683764514241
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4819.json,2.7928463939919967
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5158.json,2.7779177372064097
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1263.json,2.753756924223356
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_3362.json,2.750571603993284
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5156.json,2.748714221104256
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5296.json,2.7406613207632016
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5586.json,2.7275127217614767
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4877.json,2.7082433621520177
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5210.json,2.7060127870115025
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4595.json,2.6964658790163214
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4839.json,2.690346208023525
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5253.json,2.678973947745329
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5350.json,2.673292970022747
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2082.json,2.6611527385690477
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5702.json,2.6609957327596594
cluster-wf_spark_145,_SPARK_JOB_recipe_filename_5708.json,2.6465457772876397
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5157.json,2.6438244771960866
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5496.json,2.6012500914606225
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4691.json,2.5908439850908316
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_5440.json,2.564202332922724
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5604.json,2.563730635746084
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4909.json,2.5589754597632544
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_4648.json,2.5538827193845295
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3297.json,2.549896996491388
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5368.json,2.540746747601293
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5173.json,2.5362773487773485
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3333.json,2.4975902278410107
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5405.json,2.490885135176558
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5305.json,2.4854587907430457
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_346.json,2.4587657799316243
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5723.json,2.457322429114385
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4910.json,2.44746399214774
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5709.json,2.4442918456616343
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5496.json,2.4396383453916766
cluster-wf_spark_180,_SPARK_JOB_recipe_filename_5086.json,2.4226291843548666
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_5693.json,2.41876244542309
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5663.json,2.4173196825113994
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_5644.json,2.413052736890669
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5351.json,2.4106215481173794
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5673.json,2.4102620805524317
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4864.json,2.404420879151388
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4845.json,2.3903686422894164
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5749.json,2.379098964321401
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_1237.json,2.3773649253869165
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5251.json,2.352148589769913
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1037.json,2.341021246547881
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4875.json,2.3396598495039234
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_918.json,2.329879278880877
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_4145.json,2.329585449306928
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5660.json,2.3042917447168305
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5462.json,2.292605022373606
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5662.json,2.2888112216712493
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_5441.json,2.286156561166633
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_5323.json,2.285940776504721
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5337.json,2.285735934137555
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5359.json,2.2840026069900303
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_4838.json,2.267131543065818
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5367.json,2.2589812829494127
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5131.json,2.2523883608818687
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5171.json,2.241770251263922
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5364.json,2.2247100222977565
cluster-wf_spark_340,_SPARK_JOB_recipe_filename_5420.json,2.2215889265326063
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4693.json,2.21647263010605
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3759.json,2.2107156415826603
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5301.json,2.2046274742379954
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_5470.json,2.193439456398276
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_4829.json,2.1925629448787096
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5752.json,2.1803248241307136
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3141.json,2.1798953783538018
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5215.json,2.178619363330207
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5146.json,2.1757031903503723
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4541.json,2.163049233002198
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5369.json,2.157131867404097
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_3411.json,2.1563082894922294
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4700.json,2.149231511695133
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5236.json,2.1364005602240894
cluster-wf_spark_367,_SPARK_JOB_recipe_filename_5132.json,2.1329081367842275
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_5322.json,2.1253195336812616
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3758.json,2.120342296915948
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_688.json,2.1097658162841815
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5123.json,2.0989990174171584
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4687.json,2.096919448708108
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5124.json,2.0946341094555216
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_4649.json,2.0857178218554053
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_5469.json,2.0783590222403685
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5664.json,2.0536244965124273
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1181.json,2.0523829685596127
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4596.json,2.0450817827926593
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3292.json,2.043151198514656
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_5697.json,2.038230005601176
cluster-wf_spark_340,_SPARK_JOB_recipe_filename_5419.json,2.03137344631239
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3334.json,2.0248366306505843
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5155.json,2.0243231069284184
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5361.json,2.0074152826685046
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1113.json,2.0025447161104917
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_282.json,1.9905541561712847
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_3358.json,1.9871380112260493
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3479.json,1.9829797456743716
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4530.json,1.9793845658413727
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4552.json,1.9762350723945272
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2924.json,1.9608247868467001
cluster-wf_spark_320,_SPARK_JOB_recipe_filename_5092.json,1.9565849306528083
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3322.json,1.9507473022916488
cluster-wf_spark_244,_SPARK_JOB_recipe_filename_5492.json,1.9491683652873875
cluster-wf_spark_177,_SPARK_JOB_recipe_filename_5083.json,1.9448864150437237
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5412.json,1.9441071179521479
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4834.json,1.9412133525363986
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5172.json,1.940310893859352
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5407.json,1.9380419575343364
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4587.json,1.936586505470138
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3815.json,1.9356381486761605
cluster-wf_spark_282,_SPARK_JOB_recipe_filename_5272.json,1.9252056055308335
cluster-wf_spark_337,_SPARK_JOB_recipe_filename_4807.json,1.9169509188828302
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4854.json,1.9159722222222224
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5710.json,1.9126131200572978
cluster-wf_spark_312,_SPARK_JOB_recipe_filename_5082.json,1.9045513648016466
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5142.json,1.8876106798621188
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5589.json,1.8828092169800767
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4550.json,1.8806702071133612
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5191.json,1.8747217180883242
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_3380.json,1.8692904931994836
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5527.json,1.8662024139799458
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5751.json,1.8661571659000922
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5416.json,1.863365515174978
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5160.json,1.860106518129648
cluster-wf_spark_347,_SPARK_JOB_recipe_filename_4804.json,1.8531082841291693
cluster-wf_spark_337,_SPARK_JOB_recipe_filename_4808.json,1.8517615609685967
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5596.json,1.8513482263946055
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5990.json,1.8507255021899143
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_4702.json,1.8417168815878022
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5580.json,1.8319547996272134
cluster-wf_spark_349,_SPARK_JOB_recipe_filename_5254.json,1.8310123072729816
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5334.json,1.8281896505582504
cluster-wf_spark_298,_SPARK_JOB_recipe_filename_5643.json,1.8181943343927796
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5722.json,1.811925880084532
cluster-wf_spark_242,_SPARK_JOB_recipe_filename_4904.json,1.8084941071521003
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5667.json,1.8042775681838261
cluster-wf_spark_364,_SPARK_JOB_recipe_filename_5635.json,1.8031380595051476
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5705.json,1.802870401539764
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4699.json,1.7988208932720537
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_454.json,1.7986709044957068
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4851.json,1.7969948456349278
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5414.json,1.7966146618807681
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4684.json,1.79579170352543
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5685.json,1.7743630933362298
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4577.json,1.7730502478984922
cluster-wf_spark_306,_SPARK_JOB_recipe_filename_6234.json,1.7616245727877373
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_4647.json,1.7457936490161736
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5588.json,1.7359661982441208
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3443.json,1.7305162971723498
cluster-wf_spark_199,_SPARK_JOB_recipe_filename_5263.json,1.7275748595947524
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2733.json,1.7245430731982618
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4686.json,1.724116892266344
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5604.json,1.7199072379615257
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6057.json,1.7114655871006206
cluster-wf_spark_366,_SPARK_JOB_recipe_filename_5568.json,1.704622272262398
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2729.json,1.7016122296354392
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_5695.json,1.6988547958021547
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_5468.json,1.6951890667608511
cluster-wf_spark_205,_SPARK_JOB_recipe_filename_5147.json,1.6940027231097265
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4546.json,1.692807537813754
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2048.json,1.6916432839231852
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3636.json,1.687486767491434
cluster-wf_spark_151,_SPARK_JOB_recipe_filename_5546.json,1.685869067050444
cluster-wf_spark_341,_SPARK_JOB_recipe_filename_5406.json,1.6746129077352985
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5754.json,1.6717978476561295
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_4928.json,1.6673841869810773
cluster-wf_spark_260,_SPARK_JOB_recipe_filename_5287.json,1.6673005510045182
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3486.json,1.6654556703526533
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_497.json,1.6638804090961716
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5184.json,1.6560531999086572
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5339.json,1.6551867227890196
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_3502.json,1.6533670930637734
cluster-wf_spark_178,_SPARK_JOB_recipe_filename_6329.json,1.6532469412981645
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4576.json,1.6531689900456932
cluster-wf_spark_257,_SPARK_JOB_recipe_filename_4924.json,1.6478426014100505
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_5976.json,1.6366927564865443
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5162.json,1.6358239396547158
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5464.json,1.6348276848276848
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5335.json,1.6346350614139062
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5201.json,1.6328691800132804
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3320.json,1.628795310307574
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5577.json,1.6272040036319868
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1295.json,1.6222921738185376
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5570.json,1.6202370851040584
cluster-wf_spark_300,_SPARK_JOB_recipe_filename_4911.json,1.6198390577559294
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5669.json,1.614264110026822
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5652.json,1.613340116483175
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_3465.json,1.6091671899684017
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5146.json,1.6013124174337046
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2551.json,1.5971708729565406
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4832.json,1.5958135145411092
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_4766.json,1.5949941734749236
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4817.json,1.586525878352746
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4876.json,1.585467431670815
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_915.json,1.5834122933721038
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2865.json,1.5828731747839402
cluster-wf_spark_308,_SPARK_JOB_recipe_filename_6213.json,1.5826287692205474
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5363.json,1.5786714097681644
cluster-wf_spark_147,_SPARK_JOB_recipe_filename_5303.json,1.5706716210925364
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5230.json,1.5687321074278995
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5156.json,1.5679973881020894
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_3522.json,1.566923622582595
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1277.json,1.5526882369064587
cluster-wf_spark_138,_SPARK_JOB_recipe_filename_5310.json,1.5515378447353425
cluster-wf_spark_254,_SPARK_JOB_recipe_filename_5150.json,1.5514795174459282
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_765.json,1.5486078447295641
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5578.json,1.548140307181403
cluster-wf_spark_362,_SPARK_JOB_recipe_filename_6257.json,1.5447533682439754
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_5340.json,1.539326544485054
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5532.json,1.5386919103655323
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4696.json,1.53742531874466
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5352.json,1.536636433022118
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4833.json,1.5344621701407082
cluster-wf_spark_341,_SPARK_JOB_recipe_filename_5413.json,1.5338643528115086
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3351.json,1.5318131076036974
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5116.json,1.5246972263031056
cluster-wf_spark_291,_SPARK_JOB_recipe_filename_5686.json,1.5243609719042042
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5607.json,1.5241362310701951
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5504.json,1.5176875816022926
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_1209.json,1.509993831479792
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5105.json,1.5089454604569321
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2731.json,1.5067260624940573
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5174.json,1.5038980462431206
