cluster_name,max_concurrent_jobs
cluster-wf_spark_342,3
cluster-wf_spark_205,3
cluster-wf_spark_195,3
cluster-wf_spark_155,3
cluster-wf_spark_141,3
cluster-wf_spark_282,3
cluster-wf_spark_173,3
cluster-wf_spark_289,3
cluster-wf_spark_196,3
cluster-wf_spark_207,3
cluster-wf_spark_272,3
cluster-wf_spark_356,3
cluster-wf_spark_266,3
cluster-wf_spark_191,3
cluster-wf_spark_132,3
cluster-wf_spark_253,3
cluster-wf_spark_246,3
cluster-wf_spark_309,3
cluster-wf_spark_140,3
cluster-wf_spark_367,3
cluster-wf_spark_234,3
cluster-wf_spark_126,3
cluster-wf_spark_209,3
cluster-wf_spark_256,3
cluster-wf_spark_136,3
cluster-wf_spark_292,3
cluster-wf_spark_344,3
cluster-wf_spark_166,3
cluster-wf_spark_182,3
cluster-wf_spark_357,3
cluster-wf_spark_125,3
cluster-wf_spark_149,3
cluster-wf_spark_220,3
cluster-wf_spark_248,3
cluster-wf_spark_361,3
cluster-wf_spark_170,3
cluster-wf_spark_321,3
cluster-wf_spark_295,3
cluster-wf_spark_338,3
cluster-wf_spark_154,3
cluster-wf_spark_258,3
cluster-wf_spark_334,3
cluster-wf_spark_152,3
cluster-wf_spark_348,3
cluster-wf_spark_185,3
cluster-wf_spark_301,3
cluster-wf_spark_160,3
cluster-wf_spark_349,3
cluster-wf_spark_87,3
cluster-wf_spark_134,3
cluster-wf_spark_341,3
cluster-wf_spark_148,3
cluster-wf_spark_198,3
cluster-wf_spark_364,3
cluster-wf_spark_213,3
cluster-wf_spark_187,3
cluster-wf_spark_277,3
cluster-wf_spark_219,3
cluster-wf_spark_279,3
cluster-wf_spark_147,3
cluster-wf_spark_225,3
cluster-wf_spark_336,3
cluster-wf_spark_228,3
cluster-wf_spark_324,3
cluster-wf_spark_276,3
cluster-wf_spark_189,3
cluster-wf_spark_343,3
cluster-wf_spark_323,3
cluster-wf_spark_299,3
cluster-wf_spark_171,3
cluster-wf_spark_275,3
cluster-wf_spark_322,3
cluster-wf_spark_339,3
cluster-wf_spark_237,3
cluster-wf_spark_180,3
cluster-wf_spark_208,3
cluster-wf_spark_181,3
cluster-wf_spark_236,3
cluster-wf_spark_239,3
cluster-wf_spark_214,3
cluster-wf_spark_129,3
cluster-wf_spark_287,3
cluster-wf_spark_215,3
cluster-wf_spark_337,3
cluster-wf_spark_146,3
cluster-wf_spark_264,3
cluster-wf_spark_212,3
cluster-wf_spark_50,3
cluster-wf_spark_308,3
cluster-wf_spark_168,3
cluster-wf_spark_325,3
cluster-wf_spark_369,3
cluster-wf_spark_368,3
cluster-wf_spark_169,3
cluster-wf_spark_179,3
cluster-wf_spark_127,3
cluster-wf_spark_151,3
cluster-wf_spark_274,3
cluster-wf_spark_304,3
cluster-wf_spark_131,3
cluster-wf_spark_245,3
cluster-wf_spark_307,3
cluster-wf_spark_159,3
cluster-wf_spark_252,3
cluster-wf_spark_320,3
cluster-wf_spark_192,3
cluster-wf_spark_123,3
cluster-wf_spark_175,3
cluster-wf_spark_118,3
cluster-wf_spark_163,3
cluster-wf_spark_162,3
cluster-wf_spark_335,3
cluster-wf_spark_188,3
cluster-wf_spark_114,3
cluster-wf_spark_156,3
cluster-wf_spark_333,3
cluster-wf_spark_223,3
cluster-wf_spark_133,3
cluster-wf_spark_193,3
cluster-wf_spark_283,3
cluster-wf_spark_199,3
cluster-wf_spark_210,3
cluster-wf_spark_366,3
cluster-wf_spark_316,3
cluster-wf_spark_226,3
cluster-wf_spark_291,3
cluster-wf_spark_197,3
cluster-wf_spark_232,3
cluster-wf_spark_206,3
cluster-wf_spark_222,3
cluster-wf_spark_306,3
cluster-wf_spark_176,3
cluster-wf_spark_211,3
cluster-wf_spark_144,3
cluster-wf_spark_303,3
cluster-wf_spark_327,3
cluster-wf_spark_352,3
cluster-wf_spark_254,3
cluster-wf_spark_119,3
cluster-wf_spark_121,3
cluster-wf_spark_288,3
cluster-wf_spark_117,3
cluster-wf_spark_244,3
cluster-wf_spark_184,3
cluster-wf_spark_116,3
cluster-wf_spark_22,3
cluster-wf_spark_315,3
cluster-wf_spark_310,3
cluster-wf_spark_145,3
cluster-wf_spark_243,3
cluster-wf_spark_218,3
cluster-wf_spark_319,3
cluster-wf_spark_177,2
cluster-wf_spark_270,2
cluster-wf_spark_139,2
cluster-wf_spark_221,2
cluster-wf_spark_122,2
cluster-wf_spark_330,2
cluster-wf_spark_298,2
cluster-wf_spark_153,2
cluster-wf_spark_329,2
cluster-wf_spark_340,2
cluster-wf_spark_312,2
cluster-wf_spark_81,2
cluster-wf_spark_229,2
cluster-wf_spark_103,2
cluster-wf_spark_142,2
cluster-wf_spark_224,2
cluster-wf_spark_235,2
cluster-wf_spark_363,2
cluster-wf_spark_296,2
cluster-wf_spark_38,2
cluster-wf_spark_241,2
cluster-wf_spark_249,2
cluster-wf_spark_284,2
cluster-wf_spark_314,2
cluster-wf_spark_350,2
cluster-wf_spark_250,2
cluster-wf_spark_305,2
cluster-wf_spark_90,2
cluster-wf_spark_19,2
cluster-wf_spark_242,2
cluster-wf_spark_202,2
cluster-wf_spark_360,2
cluster-wf_spark_285,2
cluster-wf_spark_128,2
cluster-wf_spark_328,2
cluster-wf_spark_1,2
cluster-wf_spark_313,2
cluster-wf_spark_4,2
cluster-wf_spark_97,2
cluster-wf_spark_354,2
cluster-wf_spark_115,2
cluster-wf_spark_259,2
cluster-wf_spark_67,2
cluster-wf_spark_36,2
cluster-wf_spark_297,2
cluster-wf_spark_359,2
cluster-wf_spark_281,2
cluster-wf_spark_365,2
cluster-wf_spark_201,2
cluster-wf_spark_317,2
cluster-wf_spark_267,2
cluster-wf_spark_231,2
cluster-wf_spark_70,2
cluster-wf_spark_157,2
cluster-wf_spark_135,1
cluster-wf_spark_120,1
cluster-wf_spark_346,1
cluster-wf_spark_78,1
cluster-wf_spark_137,1
cluster-wf_spark_165,1
cluster-wf_spark_183,1
cluster-wf_spark_40,1
cluster-wf_spark_332,1
cluster-wf_spark_150,1
cluster-wf_spark_5,1
cluster-wf_spark_167,1
cluster-wf_spark_172,1
cluster-wf_spark_300,1
cluster-wf_spark_230,1
cluster-wf_spark_216,1
cluster-wf_spark_11,1
cluster-wf_spark_263,1
cluster-wf_spark_89,1
cluster-wf_spark_293,1
cluster-wf_spark_345,1
cluster-wf_spark_257,1
cluster-wf_spark_247,1
cluster-wf_spark_190,1
cluster-wf_spark_217,1
cluster-wf_spark_158,1
cluster-wf_spark_143,1
cluster-wf_spark_42,1
cluster-wf_spark_294,1
cluster-wf_spark_271,1
cluster-wf_spark_111,1
cluster-wf_spark_130,1
cluster-wf_spark_265,1
cluster-wf_spark_347,1
cluster-wf_spark_8,1
cluster-wf_spark_318,1
cluster-wf_spark_278,1
cluster-wf_spark_92,1
cluster-wf_spark_204,1
cluster-wf_spark_331,1
cluster-wf_spark_286,1
cluster-wf_spark_6,1
cluster-wf_spark_358,1
cluster-wf_spark_59,1
cluster-wf_spark_203,1
cluster-wf_spark_311,1
