cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SOFTOKEN_DBLINE.json,5127687,1140404.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_MOD_MOVIMIENTOS_DBLINE.json,5127462,1167568.1666666665,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CANAL_ACCESO_DBLINE.json,5124844,1105441.3333333333,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_MOT_SIT_TARJETA_DBLINE.json,5124436,1130439.3333333333,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_DETALLE_TRANS_SECURE_PAY.json,5121313,1002499.6666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_RESULTADO_TRANSACCION.json,5121073,981531,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_PRODUCTO.json,5120715,1307809.6,5
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SECURE_PAY.json,5117705,935835.3333333335,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_DIEL_FILTROS.json,5114947,979102.6666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_EVENTO_TRANSACCION.json,5114677,998400.1666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_MOD_DIARIO_ELECTRONICO.json,5110593,930776.1666666666,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_DETALLE_RESULTADO_SECURE_PAY.json,5110591,963942.8333333333,6
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX36.json,4954083,2325583.1428571427,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_22_NRC.json,4840928,1913232,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX35.json,4802387,1318018.5714285716,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_09_DETALLES.json,4706992,772931.4285714286,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TSP_18_CLI_SRV_SPMP.json,4701386,747575.2857142858,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TG_1217_IDENT_NACIONAL_INSERT.json,4580706,1262777,5
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_OPERACION_RC_M.json,4550265,1307199.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_TG_1384_ESG_GSS_APPROVALS_INSERT.json,4523035,1120877.2857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_BE_INSERT.json,4427238,1010105.9999999999,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_RIESGO_LOCAL_INSERT.json,4420672,945785.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FESTIVOS_INSERT.json,4419820,1079752.142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_DESBLOQUEO_INSERT.json,4415306,988327.2857142856,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CALIFICACION_RIESGO_INSERT.json,4405413,1245335.7142857143,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX38.json,4400940,691525,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_06_DEUDA.json,4117698,639535.7142857142,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_MOD_MOV_OPER_ESPECIALES_TJ.json,3867089,2727747,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_TG_1384_ESG_GSS_APPROVALS_UPDATE.json,3743049,872558,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_FATCA_UPDATE.json,3742998,940345.3333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_VINC_DB.json,3742558,1004544.5714285714,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_ESQUEMA_AMORTIZ.json,3741859,985939.5000000001,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_HIER_CENTRO_INSERT.json,3723154,607917.142857143,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_CONTRATOS_NUEVOS_M_INSERT.json,3684698,607687.7142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_GARANTIA.json,3678471,1510196.4,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SEXO.json,3678381,1021278.857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FORMA_SOCIAL.json,3677905,915267,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_VINC_DB_UPDATE.json,3677107,787108,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS.json,3677030,999851,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SITUACION_OPE.json,3677011,728324,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_CIERRE_UPDATE.json,3675932,789268.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_NOTIF_ELEC_UPDATE.json,3675714,947256.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_LICENCIA.json,3675705,1199592.8333333335,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_CRS_UPDATE.json,3675600,1123911.1428571427,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CANAL_CONTRATACION.json,3675208,1180396,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_EXANTE.json,3569541,797469.4285714286,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CLAVE_GARANTIA.json,3555719,761335.2857142858,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_NOVAC_CIRBE.json,3555175,770784.2857142857,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_PLANPROD_CONT.json,3554660,908925.3333333333,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CALIFICACION_GEST.json,3554021,926358.8333333333,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_DERECHOS_REEMBOLSO.json,3553469,797768.2857142857,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_CODIGO_VINC.json,3553459,759389.1428571428,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SITUACION_PERSONA.json,3553131,824670.2857142857,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TI6010_PARAM_LINEAS.json,3549822,765876.4285714285,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_GARANTIA_INSERT.json,3520337,762879.1428571428,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SITUACION_DEFAULT.json,3518492,798187.2857142857,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TASADORAS.json,3518095,824132.4285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_OPERACION_RC_M_PAR.json,3510397,1850931.5,6
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DM_LKP_TARIF_COND_PART_TRAMO.json,3509108,1764141.8,5
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SITUACION_MOVIMIENTO_INSERT.json,3490612,713221.7142857144,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_ESTAMPACION_INSERT.json,3453514,722846.8571428573,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_TARJETA_DBLINE_INSERT.json,3453346,736075.2857142858,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_USUARIO_INSERT.json,3445957,738689.8571428572,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_INTERVENCION_INSERT.json,3445456,710366.0000000001,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CONTRATOS_DBLINE_INSERT.json,3436170,754552.2857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_SERVICIO_INSERT.json,3432087,732005.857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SOFTOKEN_DBLINE_INSERT.json,3429096,705277,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_PRODUCTO_INSERT.json,3427846,723483.8571428572,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOVIMIENTOS_DBLINE_INSERT.json,3426089,745212.7142857142,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_IND_ANULACION_INSERT.json,3422623,725139.4285714286,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOT_SIT_TARJETA_DBLINE_INSERT.json,3420742,712200.7142857143,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOT_SIT_SERVICIO_INSERT.json,3418905,706472.8571428573,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_CONTRATO_INSERT.json,3418679,791157.1666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_FISICO_INSERT.json,3413497,752071.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_EVENTO_TRANSACCION_INSERT.json,3410748,719142.0000000001,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_RESULTADO_TRANSACCION_INSERT.json,3403996,714125.2857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_PERFIL_AGENTE_INSERT.json,3398678,721248.2857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_ACCESO_DBLINE_INSERT.json,3396502,700633.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_CLAVE_GTIA.json,3351704,762897.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_CONSENTIMIENTO.json,3337064,725444.142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOT_NOTIF_ELEC.json,3335308,691774.142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_GRUPO_BIEN.json,3333506,763745,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOTIVOS_DECLARACION.json,3322429,691254.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_SEXO.json,3318266,877185.8333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TI_SECTOR_CIRBE.json,3312297,743104.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_AUTONOMIAS.json,3281002,742076.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOD_TIPO_INTERES.json,3278908,900112.8,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_MOD_TIPO_INTERES.json,3257796,789134.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOT_RIESGO_LOCAL.json,3243055,743473.8333333334,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_FORM_ACADEMICA.json,3236223,1106230.5,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_FESTIVOS.json,3236065,1178660,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_GRUPO_CALIFICACION_MIS.json,3236007,1116115.75,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_ENTIDADES.json,3235958,1018062.75,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_SITUACION_DETERIORO.json,3233774,832959.3333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_IDIOMA.json,3232299,1053847,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_REFINAN.json,3226695,806259.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_VIA.json,3226018,825162.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TRAMO_VIA.json,3225446,754200.5714285715,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_VINC_DB.json,3221897,868976.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_CLASIFIC_GARAN.json,3220620,807979.1666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_CALIFICACION.json,3220249,787480.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_FAMILIA_CONTABLE.json,3213671,984506.75,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SUJETO.json,3212249,1170001.5,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_DIR_TELCO_NEW.json,3201455,1020315.5000000001,4
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N3.json,3134680,846069.857142857,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_6.json,3133712,944732.5,6
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_OPERACION_RC_M_PAR.json,3113191,1258575.4285714284,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CENTRO_MES_9.json,3080576,852010.4285714286,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CALIFICACION_MIS.json,3079349,776566.5714285714,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA.json,3078660,933067.2857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SECURE_PAY.json,3074818,706585.5714285714,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_DIEL_FILTROS_DELETE.json,3060095,769818.4285714286,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_RESULTADO_TRANSACCION_UPDATE.json,3049488,651199.1428571427,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_MOD_DIARIO_ELECTRONICO.json,3046433,678659.4285714285,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_DIEL_FILTROS.json,3045822,709965.2857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_EVENTO_TRANSACCION_UPDATE.json,3041122,720707.6666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TRANSACCION_UPDATE.json,3039889,758737.857142857,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_3.json,3021441,915414.1666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_ESTAMPACION_UPDATE.json,3004627,794214.8333333334,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_TARJETA_DBLINE_UPDATE.json,3002675,754477.1428571428,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_USUARIO_UPDATE.json,2990418,707673.4285714285,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_INTERVENCION_UPDATE.json,2982731,764287,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SOFTOKEN_DBLINE_UPDATE.json,2975433,650675.5714285714,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CONTRATOS_DBLINE_UPDATE.json,2973029,780474.4285714285,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOVIMIENTOS_DBLINE_UPDATE.json,2970230,708281.6666666666,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_SERVICIO_DBLINE_UPDATE.json,2968968,769414.5714285714,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N6.json,2928658,761145.2857142857,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_ESTADO_CONTRATO_N2.json,2892970,942528.4999999999,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CENTRO_MES_5.json,2881776,880153.5,6
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_GEST_MES.json,2881231,761232.1428571428,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_INDI_N1.json,2880130,710169.1428571428,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO_N1.json,2878601,737504.5714285715,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_DIVISA.json,2877621,844073,7
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DWH_L_GEST_MES.json,2871284,719548.857142857,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_IND_ANULACION_DELETE.json,2819070,771563,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_CONTRATO_DELETE.json,2813177,695711.142857143,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_ACCESO_DBLINE_DELETE.json,2806640,765269.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CONTRATOS_DBLINE_DELETE.json,2804850,809981,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOVIMIENTOS_DBLINE_DELETE.json,2801169,690567.5714285714,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_PRODUCTO_DELETE.json,2795088,727634.3333333334,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_FISICO_DELETE.json,2794732,670835.8571428572,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_ESTAMPACION_DELETE.json,2793315,745515.1666666666,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SITUACION_MOVIMIENTO_DELETE.json,2792473,766347.6666666666,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOT_SIT_SERVICIO_DELETE.json,2788574,747568.8333333334,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_PERFIL_AGENTE_DELETE.json,2786914,778140.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_SERVICIO_DELETE.json,2785897,639764.142857143,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_TARJETA_DBLINE_DELETE.json,2785452,736447.3333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_REFINAN.json,2770763,707664.4285714286,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_EVENTO_TRANSACCION_DELETE.json,2768104,609268.8571428572,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TRANSACCION_DELETE.json,2767965,619246.5714285714,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_RESULTADO_TRANSACCION_DELETE.json,2767473,546383,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_BLOQUEO_UPDATE.json,2766702,758855.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_EXENCION_COMISION_UPDATE.json,2760652,769378.5,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TASADORAS.json,2753007,819954.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_GRUPO.json,2752231,707461.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_RIESGO_UPDATE.json,2751171,803909,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLANPROD_CONT.json,2745916,1018572.7142857143,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_05_RECAUDACION_EST.json,2711783,459392,7
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_D_MISJUAN_PAR.json,2692476,1701329.857142857,7
stg-to-ods-mis-590-2-j,_ETL_m_ODS_MIS_MISJUAN.json,2671989,1576857.857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAISES_CRS_INSERT.json,2670098,640880.6666666666,6
cluster-wf-load-info-83c7f70d-0730,_ETL_m_RDM_D_MISJUAN_PAR.json,2649781,1759336.142857143,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_USUARIO.json,2611261,721281.1666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_COD_POBLACION_INSERT.json,2588489,837023.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_RIESGO_INSERT.json,2577497,640966.2857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLAZO_INSERT.json,2568449,693458.2857142858,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_EXENCION_COMISION_INSERT.json,2567015,823550.2857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESTADO_BLOQUEO_INSERT.json,2562793,869439.7142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOD_TIPO_INTERES_INSERT.json,2559450,742871.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CALIFICACION.json,2558383,726104.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_CRS_INSERT.json,2556970,880685.7142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_PERSONAL_UPDATE.json,2553672,1012995.6666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_HAIRCUTS_UPDATE.json,2547989,767635.8333333333,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVOS_DECLARACION.json,2546466,748187.5714285714,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FIN_OPERACION.json,2544743,829117.857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_MOTIVO_REDUCCION_DEUDA.json,2531948,708906.1666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TG_1217_IDENT_NACIONAL_UPDATE.json,2497043,712969.1428571428,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_EMP_FATCA_UPDATE.json,2496509,738089.1666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_COD_POBLACION_UPDATE.json,2494614,650747.2857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FINAN_PROYECTO.json,2494096,1004517.1666666667,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FIN_OPERACION.json,2494017,975132.4285714285,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_EXCEPCION_LIQUID_AUTO_UPDATE.json,2493261,718448.6666666666,6
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_FAMILIA_CONTABLE_UPDATE.json,2493122,969518.8571428572,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_AUTONOMIAS.json,2492088,651839.857142857,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_SUBROGACION.json,2475911,635510.142857143,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_DESBLOQUEO_UPDATE.json,2474896,955187.9999999999,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_REFINAN.json,2474465,655693.4285714285,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CONTRATOS_DBLINE_UPDATE.json,2438314,719357.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_CONTRATO.json,2434944,659966.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SIT_ESTAMPACION.json,2434363,679746.8333333334,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_MOT_SIT_SERVICIO.json,2431182,712471.5,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CANAL_FISICO.json,2423299,694299.6666666666,6
