cluster_name,total_runtime_ms,total_runtime_minutes,total_runtime_hours
cluster-wf_spark_71,5934327,98.91,1.65
cluster-wf_spark_255,5870678,97.84,1.63
cluster-wf_spark_134,5847663,97.46,1.62
cluster-wf_spark_282,5678325,94.64,1.58
cluster-wf_spark_17,5533190,92.22,1.54
cluster-wf_spark_266,5509934,91.83,1.53
cluster-wf_spark_287,5472314,91.21,1.52
cluster-wf_spark_289,5473131,91.22,1.52
cluster-wf_spark_160,5382640,89.71,1.5
cluster-wf_spark_39,5351952,89.2,1.49
cluster-wf_spark_310,5231186,87.19,1.45
cluster-wf_spark_214,5188413,86.47,1.44
cluster-wf_spark_180,5163680,86.06,1.43
cluster-wf_spark_121,5163493,86.06,1.43
cluster-wf_spark_141,5017457,83.62,1.39
cluster-wf_spark_170,4996434,83.27,1.39
cluster-wf_spark_156,4931013,82.18,1.37
cluster-wf_spark_55,4854568,80.91,1.35
cluster-wf_spark_127,4775395,79.59,1.33
cluster-wf_spark_260,4706527,78.44,1.31
cluster-wf_spark_155,4727086,78.78,1.31
cluster-wf_spark_366,4723799,78.73,1.31
cluster-wf_spark_236,4657269,77.62,1.29
cluster-wf_spark_215,4558168,75.97,1.27
cluster-wf_spark_166,4411417,73.52,1.23
cluster-wf_spark_302,4236734,70.61,1.18
cluster-wf_spark_305,4172113,69.54,1.16
cluster-wf_spark_320,4172100,69.54,1.16
cluster-wf_spark_243,4178938,69.65,1.16
cluster-wf_spark_154,4106158,68.44,1.14
cluster-wf_spark_334,4095928,68.27,1.14
cluster-wf_spark_138,4055303,67.59,1.13
cluster-wf_spark_283,3981127,66.35,1.11
cluster-wf_spark_10,3985857,66.43,1.11
cluster-wf_spark_18,3921957,65.37,1.09
cluster-wf_spark_162,3925616,65.43,1.09
cluster-wf_spark_327,3935891,65.6,1.09
cluster-wf_spark_195,3891442,64.86,1.08
cluster-wf_spark_279,3859856,64.33,1.07
cluster-wf_spark_325,3837720,63.96,1.07
cluster-wf_spark_343,3812146,63.54,1.06
cluster-wf_spark_116,3803987,63.4,1.06
cluster-wf_spark_248,3807823,63.46,1.06
cluster-wf_spark_337,3769959,62.83,1.05
cluster-wf_spark_323,3743257,62.39,1.04
cluster-wf_spark_210,3590304,59.84,1
cluster-wf_spark_185,3555637,59.26,0.99
cluster-wf_spark_278,3515522,58.59,0.98
cluster-wf_spark_197,3290526,54.84,0.91
cluster-wf_spark_268,3220404,53.67,0.89
cluster-wf_spark_177,3219477,53.66,0.89
cluster-wf_spark_99,3178577,52.98,0.88
cluster-wf_spark_72,3168450,52.81,0.88
cluster-wf_spark_161,3141385,52.36,0.87
cluster-wf_spark_140,3079506,51.33,0.86
cluster-wf_spark_199,3076573,51.28,0.85
cluster-wf_spark_198,3060466,51.01,0.85
cluster-wf_spark_126,3037235,50.62,0.84
cluster-wf_spark_226,3007458,50.12,0.84
cluster-wf_spark_284,3001361,50.02,0.83
cluster-wf_spark_169,2997207,49.95,0.83
cluster-wf_spark_338,2987579,49.79,0.83
cluster-wf_spark_103,2997084,49.95,0.83
cluster-wf_spark_186,2956447,49.27,0.82
cluster-wf_spark_253,2920542,48.68,0.81
cluster-wf_spark_91,2907335,48.46,0.81
cluster-wf_spark_352,2932328,48.87,0.81
cluster-wf_spark_200,2869042,47.82,0.8
cluster-wf_spark_298,2880874,48.01,0.8
cluster-wf_spark_353,2854619,47.58,0.79
cluster-wf_spark_157,2745503,45.76,0.76
cluster-wf_spark_86,2718517,45.31,0.76
cluster-wf_spark_269,2746965,45.78,0.76
cluster-wf_spark_28,2749406,45.82,0.76
cluster-wf_spark_228,2709073,45.15,0.75
cluster-wf_spark_115,2688146,44.8,0.75
cluster-wf_spark_288,2669018,44.48,0.74
cluster-wf_spark_356,2625897,43.76,0.73
cluster-wf_spark_209,2632138,43.87,0.73
cluster-wf_spark_363,2624204,43.74,0.73
cluster-wf_spark_223,2593795,43.23,0.72
cluster-wf_spark_357,2609988,43.5,0.72
cluster-wf_spark_242,2530398,42.17,0.7
cluster-wf_spark_254,2509929,41.83,0.7
cluster-wf_spark_21,2466253,41.1,0.69
cluster-wf_spark_81,2469543,41.16,0.69
cluster-wf_spark_178,2450941,40.85,0.68
cluster-wf_spark_123,2455230,40.92,0.68
cluster-wf_spark_181,2454935,40.92,0.68
cluster-wf_spark_43,2405542,40.09,0.67
cluster-wf_spark_87,2378139,39.64,0.66
cluster-wf_spark_227,2357798,39.3,0.65
cluster-wf_spark_328,2342950,39.05,0.65
cluster-wf_spark_261,2348300,39.14,0.65
cluster-wf_spark_296,2219936,37,0.62
cluster-wf_spark_146,2242674,37.38,0.62
cluster-wf_spark_133,2232563,37.21,0.62
cluster-wf_spark_70,2185404,36.42,0.61
cluster-wf_spark_27,2159810,36,0.6
cluster-wf_spark_97,2135768,35.6,0.59
cluster-wf_spark_36,2117154,35.29,0.59
cluster-wf_spark_326,2044311,34.07,0.57
cluster-wf_spark_309,2022360,33.71,0.56
cluster-wf_spark_175,2013481,33.56,0.56
cluster-wf_spark_274,1941664,32.36,0.54
cluster-wf_spark_19,1929211,32.15,0.54
cluster-wf_spark_241,1879832,31.33,0.52
cluster-wf_spark_51,1790936,29.85,0.5
cluster-wf_spark_125,1733979,28.9,0.48
cluster-wf_spark_67,1713114,28.55,0.48
cluster-wf_spark_38,1729997,28.83,0.48
cluster-wf_spark_47,1657238,27.62,0.46
cluster-wf_spark_25,1625701,27.1,0.45
cluster-wf_spark_114,1621290,27.02,0.45
cluster-wf_spark_120,1605025,26.75,0.45
cluster-wf_spark_259,1580607,26.34,0.44
cluster-wf_spark_189,1554512,25.91,0.43
cluster-wf_spark_1,1502481,25.04,0.42
cluster-wf_spark_314,1478014,24.63,0.41
cluster-wf_spark_6,1464849,24.41,0.41
cluster-wf_spark_44,1412871,23.55,0.39
cluster-wf_spark_128,1398937,23.32,0.39
cluster-wf_spark_208,1354591,22.58,0.38
cluster-wf_spark_336,1370188,22.84,0.38
cluster-wf_spark_267,1380438,23.01,0.38
cluster-wf_spark_317,1341443,22.36,0.37
cluster-wf_spark_264,1325812,22.1,0.37
cluster-wf_spark_136,1324277,22.07,0.37
cluster-wf_spark_303,1317476,21.96,0.37
cluster-wf_spark_4,1302009,21.7,0.36
cluster-wf_spark_183,1240435,20.67,0.34
cluster-wf_spark_250,1185653,19.76,0.33
cluster-wf_spark_365,1179229,19.65,0.33
cluster-wf_spark_8,1172114,19.54,0.33
cluster-wf_spark_350,1175540,19.59,0.33
cluster-wf_spark_347,1160357,19.34,0.32
cluster-wf_spark_50,1165408,19.42,0.32
cluster-wf_spark_313,1129591,18.83,0.31
cluster-wf_spark_202,1105323,18.42,0.31
cluster-wf_spark_297,1063007,17.72,0.3
cluster-wf_spark_90,1033814,17.23,0.29
cluster-wf_spark_122,1044444,17.41,0.29
cluster-wf_spark_78,1023988,17.07,0.28
cluster-wf_spark_22,996528,16.61,0.28
cluster-wf_spark_139,1014323,16.91,0.28
cluster-wf_spark_221,1019136,16.99,0.28
cluster-wf_spark_111,1014623,16.91,0.28
cluster-wf_spark_130,991132,16.52,0.28
cluster-wf_spark_150,953384,15.89,0.26
cluster-wf_spark_40,913259,15.22,0.25
cluster-wf_spark_235,851397,14.19,0.24
cluster-wf_spark_249,850117,14.17,0.24
cluster-wf_spark_330,880374,14.67,0.24
cluster-wf_spark_46,847385,14.12,0.24
cluster-wf_spark_257,840742,14.01,0.23
cluster-wf_spark_201,845496,14.09,0.23
cluster-wf_spark_231,785572,13.09,0.22
cluster-wf_spark_329,809780,13.5,0.22
cluster-wf_spark_92,809731,13.5,0.22
cluster-wf_spark_300,732796,12.21,0.2
cluster-wf_spark_153,672835,11.21,0.19
cluster-wf_spark_360,637043,10.62,0.18
cluster-wf_spark_346,654448,10.91,0.18
cluster-wf_spark_224,611038,10.18,0.17
cluster-wf_spark_294,622391,10.37,0.17
cluster-wf_spark_2,619472,10.32,0.17
cluster-wf_spark_59,615669,10.26,0.17
cluster-wf_spark_354,574269,9.57,0.16
cluster-wf_spark_172,572521,9.54,0.16
cluster-wf_spark_142,547146,9.12,0.15
cluster-wf_spark_286,549833,9.16,0.15
cluster-wf_spark_285,528116,8.8,0.15
cluster-wf_spark_293,535180,8.92,0.15
cluster-wf_spark_270,553583,9.23,0.15
cluster-wf_spark_281,534949,8.92,0.15
cluster-wf_spark_263,535081,8.92,0.15
cluster-wf_spark_158,495970,8.27,0.14
cluster-wf_spark_190,421555,7.03,0.12
cluster-wf_spark_165,437113,7.29,0.12
cluster-wf_spark_311,446744,7.45,0.12
cluster-wf_spark_135,449124,7.49,0.12
cluster-wf_spark_203,433557,7.23,0.12
cluster-wf_spark_204,379952,6.33,0.11
cluster-wf_spark_265,388264,6.47,0.11
cluster-wf_spark_247,383965,6.4,0.11
cluster-wf_spark_331,411266,6.85,0.11
cluster-wf_spark_332,380027,6.33,0.11
cluster-wf_spark_345,390274,6.5,0.11
cluster-wf_spark_318,412259,6.87,0.11
cluster-wf_spark_217,374751,6.25,0.1
cluster-wf_spark_216,355502,5.93,0.1
cluster-wf_spark_137,369563,6.16,0.1
cluster-wf_spark_230,375536,6.26,0.1
cluster-wf_spark_167,337938,5.63,0.09
cluster-wf_spark_358,330469,5.51,0.09
cluster-wf_spark_42,295876,4.93,0.08
cluster-wf_spark_13,285537,4.76,0.08
cluster-wf_spark_7,272352,4.54,0.08
cluster-wf_spark_89,249826,4.16,0.07
cluster-wf_spark_271,205849,3.43,0.06
cluster-wf_spark_143,175827,2.93,0.05
cluster-wf_spark_11,126453,2.11,0.04
