cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1064.json,1020315.5000000001
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4046.json,1018572.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_587.json,1018062.7500000001
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2759.json,1012995.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4041.json,1010106
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4101.json,1004544.5714285716
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3856.json,1004517.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3968.json,1003436.25
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_557.json,1002499.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4037.json,999851
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_613.json,998400.1666666667
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_4869.json,996045
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4022.json,988327.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3855.json,985939.5000000001
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_633.json,984506.75
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_975.json,981531
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_563.json,979102.6666666667
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5170.json,978850
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3857.json,975132.4285714288
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2234.json,969518.857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_556.json,963942.8333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4052.json,961626.8
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_644.json,958845.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4023.json,955188
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4031.json,947256.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4033.json,945785.1428571428
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_151.json,944732.5
cluster-wf_spark_341,_SPARK_JOB_recipe_filename_5406.json,943129.7142857143
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_162.json,942528.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3966.json,940345.3333333333
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_643.json,938214.6666666667
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_988.json,935835.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2769.json,935049.5714285716
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_145.json,933067.2857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1219.json,930776.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3987.json,929982.4285714285
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5778.json,926358.8333333334
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5355.json,921786.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3974.json,920651.1428571428
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_915.json,915462.1428571428
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_148.json,915414.1666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3858.json,915267
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_580.json,913211.5
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5859.json,908925.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4035.json,907685.3333333333
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5990.json,906745.6666666666
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_4757.json,905655.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3251.json,900112.8
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4856.json,899824.5
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2082.json,890882.6
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4002.json,888928.8571428572
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_497.json,885240.6666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4004.json,880685.7142857143
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_140.json,880153.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3265.json,877185.8333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4167.json,872558
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_511.json,871912.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3992.json,869439.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3274.json,868976.1666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3980.json,868336.8333333333
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_1252.json,865759.6666666666
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_3406.json,862517.2857142857
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_144.json,852010.4285714285
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_154.json,846069.8571428572
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_158.json,844073
cluster-wf_spark_229,_SPARK_JOB_recipe_filename_5422.json,841052.5
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4595.json,839280.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2034.json,837023.1666666666
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_1209.json,836767.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3969.json,833858.6666666666
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3468.json,833682.5
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_578.json,833568.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3266.json,832959.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3999.json,829117.857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3273.json,825162.1666666666
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5881.json,824670.2857142857
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5886.json,824132.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4027.json,823550.2857142857
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1043.json,821042.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4073.json,819954.8571428573
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5155.json,817496.7142857142
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4091.json,811846.1666666666
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4314.json,809981
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3177.json,807979.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3272.json,806259.5714285715
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4814.json,803964.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4044.json,803909
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5878.json,798187.2857142858
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5794.json,797768.2857142857
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5805.json,797469.4285714286
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4430.json,794214.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4447.json,791157.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2757.json,789268.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3187.json,789134.8333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3233.json,787480.8571428572
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4087.json,787108
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4316.json,780474.4285714285
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4398.json,778140.5
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_122.json,776566.5714285715
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5628.json,772931.4285714285
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4357.json,771563
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5907.json,770784.2857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4331.json,769818.4285714286
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4473.json,769414.5714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4028.json,769378.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2309.json,767635.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4424.json,766347.6666666666
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5892.json,765876.4285714285
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4284.json,765269.5
cluster-wf_spark_229,_SPARK_JOB_recipe_filename_5668.json,764631.3333333333
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4457.json,764287
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3248.json,763745
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3178.json,762897.5714285715
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5817.json,762879.1428571428
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5782.json,761335.2857142857
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_163.json,761232.1428571428
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_157.json,761145.2857142858
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5898.json,759389.1428571427
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4077.json,758855.1666666666
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4485.json,758737.8571428572
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4315.json,754552.2857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4436.json,754477.1428571428
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3275.json,754200.5714285714
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4289.json,752071.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3864.json,751464.142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4017.json,748187.5714285714
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5682.json,747575.2857142858
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4375.json,747568.8333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3967.json,746262.8333333333
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4428.json,745515.1666666666
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4382.json,745212.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2201.json,744887.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3874.json,743939.8571428572
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3254.json,743473.8333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3279.json,743104.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4015.json,742871.1428571428
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4051.json,742612.8571428572
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1062.json,742267.4285714285
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3232.json,742076.857142857
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4851.json,741081
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4476.json,738689.857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3973.json,738089.1666666667
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_176.json,737504.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4076.json,737343.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4434.json,736447.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4012.json,736231.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4435.json,736075.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4005.json,735496.4
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4432.json,732005.857142857
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1003.json,731839.3333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_465.json,728579.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4069.json,728324
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4464.json,727634.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3957.json,726104.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3243.json,725444.1428571428
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4358.json,725139.4285714285
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4465.json,723483.857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4429.json,722846.8571428572
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3983.json,722758.6666666667
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1101.json,721281.1666666666
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4399.json,721248.2857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4349.json,720707.6666666666
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_3929.json,719548.8571428572
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_496.json,719357.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4348.json,719142
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2202.json,718448.6666666666
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2330.json,718135.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4165.json,716649.6666666666
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4909.json,714965.5
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5674.json,714343.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4412.json,714125.2857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4425.json,713221.7142857142
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2752.json,712969.142857143
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5894.json,712867.8
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_777.json,712471.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4379.json,712200.7142857143
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5917.json,711700.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3977.json,710848.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4456.json,710366
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_165.json,710169.1428571428
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4330.json,709965.2857142858
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3930.json,708906.1666666667
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4383.json,708281.6666666666
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_356.json,707699
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4477.json,707673.4285714285
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4083.json,707664.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4082.json,707461.1428571428
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4420.json,706585.5714285715
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4376.json,706472.857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1006.json,705662.6666666667
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4438.json,705277
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3870.json,705246.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2756.json,702394
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5608.json,701477.7142857142
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4285.json,700633.857142857
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3114.json,699489.7142857143
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_918.json,696011
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4446.json,695711.142857143
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2338.json,694762.3333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_381.json,694299.6666666666
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5355.json,693987.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4050.json,693458.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3253.json,691774.1428571428
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5404.json,691525
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3252.json,691254.5714285714
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4381.json,690567.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2306.json,690333.4
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_680.json,689143.3333333334
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_4757.json,688667
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_911.json,687534.5
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_532.json,680084.2
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1009.json,679746.8333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3970.json,678995.5
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5908.json,678734.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4495.json,678659.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3718.json,675538
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4094.json,675039.4285714286
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1331.json,675005.4285714285
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4803.json,672855.2857142857
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5608.json,671473.7142857143
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5915.json,671293.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4288.json,670835.857142857
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5432.json,670498
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4098.json,666480.2857142857
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5157.json,665531.1666666666
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_916.json,665413.7142857142
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_463.json,663944
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5895.json,660303.8333333334
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1060.json,659966.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3877.json,655693.4285714285
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2943.json,652328.1666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3956.json,651839.8571428572
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6036.json,651349.5714285715
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4413.json,651199.1428571428
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2035.json,650747.2857142857
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4439.json,650675.5714285714
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5920.json,649204.5714285715
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_450.json,643912.2
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_3362.json,643816.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3876.json,642744.8333333333
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5836.json,641261.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4043.json,640966.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4039.json,640880.6666666666
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4011.json,640550.1666666667
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_601.json,640103.1666666667
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4431.json,639764.1428571428
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5627.json,639535.7142857142
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3443.json,639012.6666666666
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_372.json,636402.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3878.json,635510.1428571428
cluster-wf_spark_322,_SPARK_JOB_recipe_filename_5106.json,633913.9999999999
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_457.json,633889.1428571428
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_100.json,632202
cluster-wf_spark_151,_SPARK_JOB_recipe_filename_5546.json,630862.4285714285
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_6057.json,626410.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3868.json,624607.2857142858
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3990.json,624299.3333333334
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3782.json,623316.1666666667
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5526.json,621820.6666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2758.json,620329.6666666667
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_994.json,619768.6
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_1295.json,619255.7142857143
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4482.json,619246.5714285714
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5899.json,618406.5714285715
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2768.json,617889.1666666667
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2368.json,617626.1428571428
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5811.json,616729.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2733.json,614731.6
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_8.json,613845.8571428572
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3142.json,613803.1428571428
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_650.json,612960.5714285714
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_655.json,612253.25
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_897.json,609917.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4347.json,609268.857142857
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1102.json,608027.4285714286
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5825.json,607917.142857143
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_5789.json,607687.7142857143
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5884.json,606742.142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3972.json,606663.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3863.json,606575.5714285715
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1962.json,606260.8333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4093.json,606006.5714285715
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_536.json,605990.8
