cluster_name,recipe_filename,peak_job_duration_ms
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_MOT_SIT_TARJETA_DBLINE.json,5124436
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_DETALLE_TRANS_SECURE_PAY.json,5121313
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_RESULTADO_TRANSACCION.json,5121073
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_PRODUCTO.json,5120715
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SECURE_PAY.json,5117705
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_DIEL_FILTROS.json,5114947
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_EVENTO_TRANSACCION.json,5114677
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_MOD_DIARIO_ELECTRONICO.json,5110593
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_DETALLE_RESULTADO_SECURE_PAY.json,5110591
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX36.json,4954083
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_22_NRC.json,4840928
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX35.json,4802387
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_09_DETALLES.json,4706992
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TSP_18_CLI_SRV_SPMP.json,4701386
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TG_1217_IDENT_NACIONAL_INSERT.json,4580706
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_OPERACION_RC_M.json,4550265
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_TG_1384_ESG_GSS_APPROVALS_INSERT.json,4523035
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_BE_INSERT.json,4427238
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_RIESGO_LOCAL_INSERT.json,4420672
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FESTIVOS_INSERT.json,4419820
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_DESBLOQUEO_INSERT.json,4415306
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CALIFICACION_RIESGO_INSERT.json,4405413
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX38.json,4400940
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_06_DEUDA.json,4117698
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_MOD_MOV_OPER_ESPECIALES_TJ.json,3867089
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_TG_1384_ESG_GSS_APPROVALS_UPDATE.json,3743049
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_FATCA_UPDATE.json,3742998
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_VINC_DB.json,3742558
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_ESQUEMA_AMORTIZ.json,3741859
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_HIER_CENTRO_INSERT.json,3723154
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_D_CONTRATOS_NUEVOS_M_INSERT.json,3684698
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_GARANTIA.json,3678471
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SEXO.json,3678381
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FORMA_SOCIAL.json,3677905
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_VINC_DB_UPDATE.json,3677107
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS.json,3677030
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_SITUACION_OPE.json,3677011
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_CIERRE_UPDATE.json,3675932
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_NOTIF_ELEC_UPDATE.json,3675714
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_LICENCIA.json,3675705
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CATEGORIA_CRS_UPDATE.json,3675600
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CANAL_CONTRATACION.json,3675208
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_EXANTE.json,3569541
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CLAVE_GARANTIA.json,3555719
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_NOVAC_CIRBE.json,3555175
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_PLANPROD_CONT.json,3554660
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_CALIFICACION_GEST.json,3554021
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_DERECHOS_REEMBOLSO.json,3553469
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TIPO_CODIGO_VINC.json,3553459
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SITUACION_PERSONA.json,3553131
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TI6010_PARAM_LINEAS.json,3549822
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_GARANTIA_INSERT.json,3520337
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_SITUACION_DEFAULT.json,3518492
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_D_TASADORAS.json,3518095
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_F_OPERACION_RC_M_PAR.json,3510397
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DM_LKP_TARIF_COND_PART_TRAMO.json,3509108
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SITUACION_MOVIMIENTO_INSERT.json,3490612
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_ESTAMPACION_INSERT.json,3453514
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_TARJETA_DBLINE_INSERT.json,3453346
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_USUARIO_INSERT.json,3445957
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_INTERVENCION_INSERT.json,3445456
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CONTRATOS_DBLINE_INSERT.json,3436170
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_SERVICIO_INSERT.json,3432087
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SOFTOKEN_DBLINE_INSERT.json,3429096
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_PRODUCTO_INSERT.json,3427846
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOVIMIENTOS_DBLINE_INSERT.json,3426089
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_IND_ANULACION_INSERT.json,3422623
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOT_SIT_TARJETA_DBLINE_INSERT.json,3420742
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOT_SIT_SERVICIO_INSERT.json,3418905
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_CONTRATO_INSERT.json,3418679
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_FISICO_INSERT.json,3413497
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_EVENTO_TRANSACCION_INSERT.json,3410748
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_RESULTADO_TRANSACCION_INSERT.json,3403996
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_PERFIL_AGENTE_INSERT.json,3398678
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_ACCESO_DBLINE_INSERT.json,3396502
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_CLAVE_GTIA.json,3351704
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_CONSENTIMIENTO.json,3337064
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOT_NOTIF_ELEC.json,3335308
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_GRUPO_BIEN.json,3333506
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOTIVOS_DECLARACION.json,3322429
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_SEXO.json,3318266
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TI_SECTOR_CIRBE.json,3312297
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_AUTONOMIAS.json,3281002
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOD_TIPO_INTERES.json,3278908
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_MOD_TIPO_INTERES.json,3257796
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_MOT_RIESGO_LOCAL.json,3243055
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_FORM_ACADEMICA.json,3236223
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_FESTIVOS.json,3236065
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_GRUPO_CALIFICACION_MIS.json,3236007
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_ENTIDADES.json,3235958
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_SITUACION_DETERIORO.json,3233774
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_IDIOMA.json,3232299
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_REFINAN.json,3226695
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_VIA.json,3226018
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TRAMO_VIA.json,3225446
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_TIPO_VINC_DB.json,3221897
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_CIR_CLASIFIC_GARAN.json,3220620
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_E_L_TG_CALIFICACION.json,3220249
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_FAMILIA_CONTABLE.json,3213671
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_SUJETO.json,3212249
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DM_LKP_TIPO_DIR_TELCO_NEW.json,3201455
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N3.json,3134680
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_6.json,3133712
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_RDM_F_OPERACION_RC_M_PAR.json,3113191
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CENTRO_MES_9.json,3080576
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CALIFICACION_MIS.json,3079349
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA.json,3078660
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SECURE_PAY.json,3074818
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_DIEL_FILTROS_DELETE.json,3060095
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_RESULTADO_TRANSACCION_UPDATE.json,3049488
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_MOD_DIARIO_ELECTRONICO.json,3046433
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_DIEL_FILTROS.json,3045822
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_EVENTO_TRANSACCION_UPDATE.json,3041122
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TRANSACCION_UPDATE.json,3039889
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_3.json,3021441
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_ESTAMPACION_UPDATE.json,3004627
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_TARJETA_DBLINE_UPDATE.json,3002675
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_USUARIO_UPDATE.json,2990418
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_INTERVENCION_UPDATE.json,2982731
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SOFTOKEN_DBLINE_UPDATE.json,2975433
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CONTRATOS_DBLINE_UPDATE.json,2973029
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOVIMIENTOS_DBLINE_UPDATE.json,2970230
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_SERVICIO_DBLINE_UPDATE.json,2968968
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CTA_BAL_N6.json,2928658
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_ESTADO_CONTRATO_N2.json,2892970
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_CENTRO_MES_5.json,2881776
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_GEST_MES.json,2881231
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_INDI_N1.json,2880130
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_SEGMENTO_N1.json,2878601
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DM_HIER_DIVISA.json,2877621
cluster-wf-dwh-load-t-03-00-0300,_ETL_m_DWH_L_GEST_MES.json,2871284
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_IND_ANULACION_DELETE.json,2819070
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_CONTRATO_DELETE.json,2813177
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_ACCESO_DBLINE_DELETE.json,2806640
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CONTRATOS_DBLINE_DELETE.json,2804850
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOVIMIENTOS_DBLINE_DELETE.json,2801169
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TIPO_PRODUCTO_DELETE.json,2795088
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_CANAL_FISICO_DELETE.json,2794732
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_ESTAMPACION_DELETE.json,2793315
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SITUACION_MOVIMIENTO_DELETE.json,2792473
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_MOT_SIT_SERVICIO_DELETE.json,2788574
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_PERFIL_AGENTE_DELETE.json,2786914
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_SERVICIO_DELETE.json,2785897
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_SIT_TARJETA_DBLINE_DELETE.json,2785452
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_REFINAN.json,2770763
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_EVENTO_TRANSACCION_DELETE.json,2768104
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_TRANSACCION_DELETE.json,2767965
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_LOAD_LKP_RESULTADO_TRANSACCION_DELETE.json,2767473
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_BLOQUEO_UPDATE.json,2766702
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_EXENCION_COMISION_UPDATE.json,2760652
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TASADORAS.json,2753007
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_TIPO_GRUPO.json,2752231
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_RIESGO_UPDATE.json,2751171
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLANPROD_CONT.json,2745916
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_05_RECAUDACION_EST.json,2711783
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_D_MISJUAN_PAR.json,2692476
stg-to-ods-mis-590-2-j,_ETL_m_ODS_MIS_MISJUAN.json,2671989
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAISES_CRS_INSERT.json,2670098
cluster-wf-load-info-83c7f70d-0730,_ETL_m_RDM_D_MISJUAN_PAR.json,2649781
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_USUARIO.json,2611261
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_COD_POBLACION_INSERT.json,2588489
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PAIS_RIESGO_INSERT.json,2577497
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_PLAZO_INSERT.json,2568449
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOT_EXENCION_COMISION_INSERT.json,2567015
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ESTADO_BLOQUEO_INSERT.json,2562793
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOD_TIPO_INTERES_INSERT.json,2559450
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CALIFICACION.json,2558383
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_CRS_INSERT.json,2556970
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_GARANTIA_PERSONAL_UPDATE.json,2553672
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_HAIRCUTS_UPDATE.json,2547989
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVOS_DECLARACION.json,2546466
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FIN_OPERACION.json,2544743
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_MOTIVO_REDUCCION_DEUDA.json,2531948
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TG_1217_IDENT_NACIONAL_UPDATE.json,2497043
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLASE_EMP_FATCA_UPDATE.json,2496509
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_COD_POBLACION_UPDATE.json,2494614
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FINAN_PROYECTO.json,2494096
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_FIN_OPERACION.json,2494017
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_EXCEPCION_LIQUID_AUTO_UPDATE.json,2493261
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_FAMILIA_CONTABLE_UPDATE.json,2493122
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_AUTONOMIAS.json,2492088
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_SUBROGACION.json,2475911
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_DESBLOQUEO_UPDATE.json,2474896
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_REFINAN.json,2474465
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CONTRATOS_DBLINE_UPDATE.json,2438314
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_CONTRATO.json,2434944
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SIT_ESTAMPACION.json,2434363
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_MOT_SIT_SERVICIO.json,2431182
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CANAL_FISICO.json,2423299
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SITUACION_SOFTOKEN.json,2418259
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_ESTADO_N_UPDATE.json,2412755
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CNAE2009.json,2402086
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CONSENTIMIENTO_UPDATE.json,2389664
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_GRUPO_BIEN.json,2387914
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_ENTIDADES_UPDATE.json,2384225
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CNAE.json,2374491
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_SECTOR_CIRBE.json,2365942
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CLAVE_GARANTIA.json,2360246
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_POBLACIONES.json,2341136
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_TASACIONES.json,2333901
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CODIGO_SERVICIO_UPDATE.json,2327994
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INE_POSTAL.json,2314364
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_TIPO_PROCESO_MIS_UPDATE.json,2312693
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_REL_FIN_CREDITOS.json,2288250
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CODIGOS_IMPORTE.json,2285862
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_LKP_IDIOMA_UPDATE.json,2260822
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_ELEMENTO.json,2239356
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_INSOLVENCIA.json,2238966
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_MOD_TRAZ_REFINAN.json,2215405
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_EDIFICIO.json,2212794
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TI_CALIFICACION_GEST_UPDATE.json,2203416
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_SIGNO_DIFERENCIAL.json,2203005
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_NOVAC_REFINAN.json,2199279
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_TIPO_ACTIVO_FINAN.json,2195103
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_NAT_INT_OPERACION.json,2194618
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_CIR_SITUACION_OPE.json,2192977
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_HAIRCUTS.json,2191826
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_ESTADO_N.json,2191443
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_VIA.json,2191102
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_SITUAC_CONC.json,2187765
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_CONTRATO_JCO.json,2185343
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_FORMA_LEGAL.json,2184124
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_DEUDA.json,2181014
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_TIPO_GARANTIA_CIERRE.json,2177277
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DM_LKP_COMPARABLES.json,2177276
