cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_61,UNKNOWN_DAG_ID,29,53,e2-highcpu-32,e2-highcpu-32,70.48,85.2516,ZERO_TIMER,00:00
cluster-wf_spark_68,UNKNOWN_DAG_ID,46,33,e2-highcpu-32,e2-highcpu-32,89.21,67.9389,ZERO_TIMER,00:00
cluster-wf_spark_24,UNKNOWN_DAG_ID,56,17,e2-highcpu-32,e2-highcpu-32,165.21,66.6122,ZERO_TIMER,00:00
cluster-wf_spark_106,UNKNOWN_DAG_ID,47,30,e2-highcpu-32,e2-highcpu-32,86.21,59.8676,ZERO_TIMER,00:00
cluster-wf_spark_88,UNKNOWN_DAG_ID,48,30,e2-highcpu-32,e2-highcpu-32,79.36,55.1099,ZERO_TIMER,00:00
cluster-wf_spark_96,UNKNOWN_DAG_ID,30,35,e2-highcpu-32,e2-highcpu-32,64.28,51.8316,ZERO_TIMER,00:00
cluster-wf_spark_301,UNKNOWN_DAG_ID,80,12,e2-highcpu-32,e2-highcpu-32,167.82,48.8693,ZERO_TIMER,00:00
cluster-wf_spark_83,UNKNOWN_DAG_ID,57,25,e2-highcpu-32,e2-highcpu-32,81.80,47.6429,ZERO_TIMER,00:00
cluster-wf_spark_45,UNKNOWN_DAG_ID,26,41,e2-highcpu-32,e2-highcpu-32,48.14,45.2914,ZERO_TIMER,00:00
cluster-wf_spark_105,UNKNOWN_DAG_ID,42,23,e2-highcpu-32,e2-highcpu-32,74.64,40.1288,ZERO_TIMER,00:00
cluster-wf_spark_49,UNKNOWN_DAG_ID,21,14,e2-highcpu-32,e2-highcpu-32,111.64,37.5101,ZERO_TIMER,00:00
cluster-wf_spark_77,UNKNOWN_DAG_ID,31,23,e2-highcpu-32,e2-highcpu-32,69.02,37.1038,ZERO_TIMER,00:00
cluster-wf_spark_93,UNKNOWN_DAG_ID,28,30,e2-highcpu-32,e2-highcpu-32,51.02,35.4257,ZERO_TIMER,00:00
cluster-wf_spark_112,UNKNOWN_DAG_ID,14,18,e2-highcpu-32,e2-highcpu-32,75.32,32.0563,ZERO_TIMER,00:00
cluster-wf_spark_272,UNKNOWN_DAG_ID,29,12,e2-highcpu-32,e2-highcpu-32,94.33,27.4691,ZERO_TIMER,00:00
cluster-wf_spark_361,UNKNOWN_DAG_ID,32,12,e2-highcpu-32,e2-highcpu-32,90.89,26.4667,ZERO_TIMER,00:00
cluster-wf_spark_79,UNKNOWN_DAG_ID,45,19,e2-highcpu-32,e2-highcpu-32,55.37,24.8061,ZERO_TIMER,00:00
cluster-wf_spark_355,UNKNOWN_DAG_ID,75,8,e2-highcpu-32,e2-highcpu-32,121.21,24.4368,ZERO_TIMER,00:00
cluster-wf_spark_173,UNKNOWN_DAG_ID,80,8,e2-highcpu-32,e2-highcpu-32,120.45,24.2834,ZERO_TIMER,00:00
cluster-wf_spark_124,UNKNOWN_DAG_ID,25,13,e2-highcpu-32,e2-highcpu-32,73.27,22.9776,ZERO_TIMER,00:00
cluster-wf_spark_58,UNKNOWN_DAG_ID,17,26,e2-highcpu-32,e2-highcpu-32,36.26,21.9306,ZERO_TIMER,00:00
cluster-wf_spark_159,UNKNOWN_DAG_ID,158,4,n2-highcpu-32,n2-highcpu-32,134.54,21.5269,ZERO_TIMER,00:00
cluster-wf_spark_324,UNKNOWN_DAG_ID,22,12,e2-highcpu-32,e2-highcpu-32,72.09,20.9934,ZERO_TIMER,00:00
cluster-wf_spark_232,UNKNOWN_DAG_ID,32,9,e2-highcpu-32,e2-highcpu-32,92.72,20.7687,ZERO_TIMER,00:00
cluster-wf_spark_245,UNKNOWN_DAG_ID,42,12,e2-highcpu-32,e2-highcpu-32,70.33,20.4796,ZERO_TIMER,00:00
cluster-wf_spark_63,UNKNOWN_DAG_ID,37,14,e2-highcpu-32,e2-highcpu-32,59.94,20.1384,ZERO_TIMER,00:00
cluster-wf_spark_37,UNKNOWN_DAG_ID,24,20,e2-highcpu-32,e2-highcpu-32,42.73,20.0983,ZERO_TIMER,00:00
cluster-wf_spark_196,UNKNOWN_DAG_ID,22,10,e2-highcpu-32,e2-highcpu-32,78.36,19.3077,ZERO_TIMER,00:00
cluster-wf_spark_144,UNKNOWN_DAG_ID,29,8,e2-highcpu-32,e2-highcpu-32,94.14,18.9789,ZERO_TIMER,00:00
cluster-wf_spark_333,UNKNOWN_DAG_ID,29,10,e2-highcpu-32,e2-highcpu-32,76.22,18.7795,ZERO_TIMER,00:00
cluster-wf_spark_335,UNKNOWN_DAG_ID,21,12,e2-highcpu-32,e2-highcpu-32,63.64,18.5325,ZERO_TIMER,00:00
cluster-wf_spark_351,UNKNOWN_DAG_ID,19,12,e2-highcpu-32,e2-highcpu-32,55.12,16.0500,ZERO_TIMER,00:00
cluster-wf_spark_171,UNKNOWN_DAG_ID,17,10,e2-highcpu-32,e2-highcpu-32,63.25,15.5838,ZERO_TIMER,00:00
cluster-wf_spark_299,UNKNOWN_DAG_ID,17,12,e2-highcpu-32,e2-highcpu-32,53.23,15.5010,ZERO_TIMER,00:00
cluster-wf_spark_222,UNKNOWN_DAG_ID,19,8,n2-highcpu-32,n2-highcpu-32,52.28,15.0570,ZERO_TIMER,00:00
cluster-wf_spark_98,UNKNOWN_DAG_ID,32,13,e2-highcpu-32,e2-highcpu-32,47.99,15.0498,ZERO_TIMER,00:00
cluster-wf_spark_211,UNKNOWN_DAG_ID,54,8,e2-highcpu-32,e2-highcpu-32,74.40,15.0000,ZERO_TIMER,00:00
cluster-wf_spark_304,UNKNOWN_DAG_ID,58,8,e2-highcpu-32,e2-highcpu-32,72.02,14.5183,ZERO_TIMER,00:00
cluster-wf_spark_258,UNKNOWN_DAG_ID,25,12,e2-highcpu-32,e2-highcpu-32,49.10,14.2986,ZERO_TIMER,00:00
cluster-wf_spark_219,UNKNOWN_DAG_ID,14,10,e2-highcpu-32,e2-highcpu-32,55.72,13.7284,ZERO_TIMER,00:00
cluster-wf_spark_207,UNKNOWN_DAG_ID,21,8,e2-highcpu-32,e2-highcpu-32,65.65,13.2345,ZERO_TIMER,00:00
cluster-wf_spark_225,UNKNOWN_DAG_ID,75,6,e2-highcpu-32,e2-highcpu-32,84.05,13.1789,ZERO_TIMER,00:00
cluster-wf_spark_75,UNKNOWN_DAG_ID,19,15,e2-highcpu-32,e2-highcpu-32,34.25,12.2758,ZERO_TIMER,00:00
cluster-wf_spark_32,UNKNOWN_DAG_ID,31,13,e2-highcpu-32,e2-highcpu-32,38.26,11.9969,ZERO_TIMER,00:00
cluster-wf_spark_145,UNKNOWN_DAG_ID,18,10,e2-highcpu-32,e2-highcpu-32,48.14,11.8615,ZERO_TIMER,00:00
cluster-wf_spark_147,UNKNOWN_DAG_ID,13,8,e2-highcpu-32,e2-highcpu-32,57.73,11.6379,ZERO_TIMER,00:00
cluster-wf_spark_56,UNKNOWN_DAG_ID,18,18,e2-highcpu-32,e2-highcpu-32,27.02,11.5003,ZERO_TIMER,00:00
cluster-wf_spark_85,UNKNOWN_DAG_ID,23,14,e2-highcpu-32,e2-highcpu-32,33.86,11.3772,ZERO_TIMER,00:00
cluster-wf_spark_275,UNKNOWN_DAG_ID,13,10,e2-highcpu-32,e2-highcpu-32,46.13,11.3653,ZERO_TIMER,00:00
cluster-wf_spark_280,UNKNOWN_DAG_ID,12,11,e2-highcpu-32,e2-highcpu-32,41.55,11.1690,ZERO_TIMER,00:00
cluster-wf_spark_256,UNKNOWN_DAG_ID,6,12,e2-highcpu-32,e2-highcpu-32,37.07,10.7935,ZERO_TIMER,00:00
cluster-wf_spark_65,UNKNOWN_DAG_ID,34,13,e2-highcpu-32,e2-highcpu-32,34.33,10.7660,ZERO_TIMER,00:00
cluster-wf_spark_118,UNKNOWN_DAG_ID,42,8,e2-highcpu-32,e2-highcpu-32,51.87,10.4577,ZERO_TIMER,00:00
cluster-wf_spark_66,UNKNOWN_DAG_ID,15,15,e2-highcpu-32,e2-highcpu-32,28.74,10.2994,ZERO_TIMER,00:00
cluster-wf_spark_307,UNKNOWN_DAG_ID,28,8,e2-highcpu-32,e2-highcpu-32,49.81,10.0414,ZERO_TIMER,00:00
cluster-wf_spark_192,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,62.23,9.7580,ZERO_TIMER,00:00
cluster-wf_spark_349,UNKNOWN_DAG_ID,10,12,e2-highcpu-32,e2-highcpu-32,32.32,9.4118,ZERO_TIMER,00:00
cluster-wf_spark_246,UNKNOWN_DAG_ID,12,9,e2-highcpu-32,e2-highcpu-32,41.95,9.3977,ZERO_TIMER,00:00
cluster-wf_spark_60,UNKNOWN_DAG_ID,36,7,e2-highcpu-32,e2-highcpu-32,51.99,9.3168,ZERO_TIMER,00:00
cluster-wf_spark_322,UNKNOWN_DAG_ID,5,10,e2-highcpu-32,e2-highcpu-32,35.83,8.8289,ZERO_TIMER,00:00
cluster-wf_spark_273,UNKNOWN_DAG_ID,18,10,e2-highcpu-32,e2-highcpu-32,34.71,8.5525,ZERO_TIMER,00:00
cluster-wf_spark_48,UNKNOWN_DAG_ID,14,15,e2-highcpu-32,e2-highcpu-32,23.77,8.5181,ZERO_TIMER,00:00
cluster-wf_spark_176,UNKNOWN_DAG_ID,58,6,e2-highcpu-32,e2-highcpu-32,52.74,8.2697,ZERO_TIMER,00:00
cluster-wf_spark_23,UNKNOWN_DAG_ID,39,7,e2-highcpu-32,e2-highcpu-32,45.76,8.2004,ZERO_TIMER,00:00
cluster-wf_spark_252,UNKNOWN_DAG_ID,7,12,n2-highcpu-32,n2-highcpu-32,19.51,8.1177,ZERO_TIMER,00:00
cluster-wf_spark_341,UNKNOWN_DAG_ID,9,8,n2-highcpu-32,n2-highcpu-32,27.88,8.0302,ZERO_TIMER,00:00
cluster-wf_spark_205,UNKNOWN_DAG_ID,29,7,e2-highcpu-32,e2-highcpu-32,42.22,7.5653,ZERO_TIMER,00:00
cluster-wf_spark_359,UNKNOWN_DAG_ID,2,8,e2-highcpu-32,e2-highcpu-32,37.24,7.5079,ZERO_TIMER,00:00
cluster-wf_spark_220,UNKNOWN_DAG_ID,10,8,e2-highcpu-32,e2-highcpu-32,35.99,7.2564,ZERO_TIMER,00:00
cluster-wf_spark_184,UNKNOWN_DAG_ID,4,10,e2-highcpu-32,e2-highcpu-32,29.36,7.2355,ZERO_TIMER,00:00
cluster-wf_spark_251,UNKNOWN_DAG_ID,18,8,e2-highcpu-32,e2-highcpu-32,35.80,7.2182,ZERO_TIMER,00:00
cluster-wf_spark_238,UNKNOWN_DAG_ID,18,8,e2-highcpu-32,e2-highcpu-32,35.28,7.1129,ZERO_TIMER,00:00
cluster-wf_spark_129,UNKNOWN_DAG_ID,6,9,e2-highcpu-32,e2-highcpu-32,31.61,7.0816,ZERO_TIMER,00:00
cluster-wf_spark_244,UNKNOWN_DAG_ID,6,10,n2-highcpu-32,n2-highcpu-32,19.91,7.0076,ZERO_TIMER,00:00
cluster-wf_spark_20,UNKNOWN_DAG_ID,18,15,e2-highcpu-32,e2-highcpu-32,19.54,7.0030,ZERO_TIMER,00:00
cluster-wf_spark_131,UNKNOWN_DAG_ID,25,6,e2-highcpu-32,e2-highcpu-32,41.27,6.4709,ZERO_TIMER,00:00
cluster-wf_spark_321,UNKNOWN_DAG_ID,18,8,e2-highcpu-32,e2-highcpu-32,31.44,6.3380,ZERO_TIMER,00:00
cluster-wf_spark_295,UNKNOWN_DAG_ID,15,9,e2-highcpu-32,e2-highcpu-32,28.18,6.3115,ZERO_TIMER,00:00
cluster-wf_spark_316,UNKNOWN_DAG_ID,47,6,e2-highcpu-32,e2-highcpu-32,39.41,6.1801,ZERO_TIMER,00:00
cluster-wf_spark_76,UNKNOWN_DAG_ID,15,10,e2-highcpu-32,e2-highcpu-32,23.68,5.8338,ZERO_TIMER,00:00
cluster-wf_spark_277,UNKNOWN_DAG_ID,9,9,e2-highcpu-32,e2-highcpu-32,25.49,5.7090,ZERO_TIMER,00:00
cluster-wf_spark_276,UNKNOWN_DAG_ID,10,10,e2-highcpu-32,e2-highcpu-32,23.10,5.6924,ZERO_TIMER,00:00
cluster-wf_spark_52,UNKNOWN_DAG_ID,24,6,e2-highcpu-32,e2-highcpu-32,34.16,5.3563,ZERO_TIMER,00:00
cluster-wf_spark_152,UNKNOWN_DAG_ID,12,7,e2-highcpu-32,e2-highcpu-32,28.87,5.1733,ZERO_TIMER,00:00
cluster-wf_spark_110,UNKNOWN_DAG_ID,13,9,e2-highcpu-32,e2-highcpu-32,22.83,5.1145,ZERO_TIMER,00:00
cluster-wf_spark_306,UNKNOWN_DAG_ID,5,8,e2-highcpu-32,e2-highcpu-32,25.33,5.1058,ZERO_TIMER,00:00
cluster-wf_spark_367,UNKNOWN_DAG_ID,15,8,e2-highcpu-32,e2-highcpu-32,25.11,5.0626,ZERO_TIMER,00:00
cluster-wf_spark_291,UNKNOWN_DAG_ID,13,8,e2-highcpu-32,e2-highcpu-32,24.52,4.9428,ZERO_TIMER,00:00
cluster-wf_spark_62,UNKNOWN_DAG_ID,29,5,e2-highcpu-32,e2-highcpu-32,36.71,4.9341,ZERO_TIMER,00:00
cluster-wf_spark_229,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,26.76,4.7956,ZERO_TIMER,00:00
cluster-wf_spark_290,UNKNOWN_DAG_ID,14,8,e2-highcpu-32,e2-highcpu-32,22.84,4.6046,ZERO_TIMER,00:00
cluster-wf_spark_163,UNKNOWN_DAG_ID,13,6,e2-highcpu-32,e2-highcpu-32,29.00,4.5467,ZERO_TIMER,00:00
cluster-wf_spark_168,UNKNOWN_DAG_ID,15,6,e2-highcpu-32,e2-highcpu-32,28.77,4.5118,ZERO_TIMER,00:00
cluster-wf_spark_188,UNKNOWN_DAG_ID,47,4,e2-highcpu-32,e2-highcpu-32,39.49,4.4228,ZERO_TIMER,00:00
cluster-wf_spark_17,UNKNOWN_DAG_ID,18,10,e2-highcpu-32,e2-highcpu-32,17.76,4.3765,ZERO_TIMER,00:00
cluster-wf_spark_312,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,32.01,4.3021,ZERO_TIMER,00:00
cluster-wf_spark_233,UNKNOWN_DAG_ID,22,7,e2-highcpu-32,e2-highcpu-32,23.59,4.2271,ZERO_TIMER,00:00
cluster-wf_spark_348,UNKNOWN_DAG_ID,13,7,e2-highcpu-32,e2-highcpu-32,22.89,4.1024,ZERO_TIMER,00:00
cluster-wf_spark_193,UNKNOWN_DAG_ID,18,6,e2-highcpu-32,e2-highcpu-32,25.64,4.0202,ZERO_TIMER,00:00
cluster-wf_spark_194,UNKNOWN_DAG_ID,5,8,e2-highcpu-32,e2-highcpu-32,19.82,3.9951,ZERO_TIMER,00:00
cluster-wf_spark_206,UNKNOWN_DAG_ID,8,7,e2-highcpu-32,e2-highcpu-32,22.27,3.9906,ZERO_TIMER,00:00
cluster-wf_spark_308,UNKNOWN_DAG_ID,6,8,e2-highcpu-32,e2-highcpu-32,19.23,3.8768,ZERO_TIMER,00:00
cluster-wf_spark_319,UNKNOWN_DAG_ID,18,6,e2-highcpu-32,e2-highcpu-32,24.30,3.8097,ZERO_TIMER,00:00
cluster-wf_spark_237,UNKNOWN_DAG_ID,15,6,e2-highcpu-32,e2-highcpu-32,23.97,3.7591,ZERO_TIMER,00:00
cluster-wf_spark_369,UNKNOWN_DAG_ID,8,8,e2-highcpu-32,e2-highcpu-32,17.57,3.5431,ZERO_TIMER,00:00
cluster-wf_spark_362,UNKNOWN_DAG_ID,20,6,e2-highcpu-32,e2-highcpu-32,22.54,3.5339,ZERO_TIMER,00:00
cluster-wf_spark_117,UNKNOWN_DAG_ID,6,8,e2-highcpu-32,e2-highcpu-32,17.32,3.4919,ZERO_TIMER,00:00
cluster-wf_spark_212,UNKNOWN_DAG_ID,4,8,e2-highcpu-32,e2-highcpu-32,17.13,3.4531,ZERO_TIMER,00:00
cluster-wf_spark_315,UNKNOWN_DAG_ID,18,7,e2-highcpu-32,e2-highcpu-32,19.20,3.4398,ZERO_TIMER,00:00
cluster-wf_spark_191,UNKNOWN_DAG_ID,18,6,e2-highcpu-32,e2-highcpu-32,20.88,3.2742,ZERO_TIMER,00:00
cluster-wf_spark_234,UNKNOWN_DAG_ID,7,6,e2-highcpu-32,e2-highcpu-32,20.17,3.1629,ZERO_TIMER,00:00
cluster-wf_spark_364,UNKNOWN_DAG_ID,7,8,e2-highcpu-32,e2-highcpu-32,15.24,3.0731,ZERO_TIMER,00:00
cluster-wf_spark_80,UNKNOWN_DAG_ID,17,5,e2-highcpu-32,e2-highcpu-32,22.78,3.0619,ZERO_TIMER,00:00
cluster-wf_spark_213,UNKNOWN_DAG_ID,9,6,e2-highcpu-32,e2-highcpu-32,19.21,3.0118,ZERO_TIMER,00:00
cluster-wf_spark_148,UNKNOWN_DAG_ID,10,6,e2-highcpu-32,e2-highcpu-32,19.18,3.0079,ZERO_TIMER,00:00
cluster-wf_spark_53,UNKNOWN_DAG_ID,11,8,e2-highcpu-32,e2-highcpu-32,14.65,2.9525,ZERO_TIMER,00:00
cluster-wf_spark_149,UNKNOWN_DAG_ID,9,6,e2-highcpu-32,e2-highcpu-32,18.63,2.9211,ZERO_TIMER,00:00
cluster-wf_spark_340,UNKNOWN_DAG_ID,4,8,e2-highcpu-32,e2-highcpu-32,14.33,2.8893,ZERO_TIMER,00:00
cluster-wf_spark_239,UNKNOWN_DAG_ID,8,7,e2-highcpu-32,e2-highcpu-32,15.85,2.8410,ZERO_TIMER,00:00
cluster-wf_spark_151,UNKNOWN_DAG_ID,8,6,e2-highcpu-32,e2-highcpu-32,18.01,2.8234,ZERO_TIMER,00:00
cluster-wf_spark_3,UNKNOWN_DAG_ID,8,10,e2-highcpu-32,e2-highcpu-32,11.18,2.7541,ZERO_TIMER,00:00
cluster-wf_spark_282,UNKNOWN_DAG_ID,12,8,e2-highcpu-32,e2-highcpu-32,13.52,2.7256,ZERO_TIMER,00:00
cluster-wf_spark_266,UNKNOWN_DAG_ID,5,8,e2-highcpu-32,e2-highcpu-32,13.12,2.6448,ZERO_TIMER,00:00
cluster-wf_spark_132,UNKNOWN_DAG_ID,10,6,e2-highcpu-32,e2-highcpu-32,16.87,2.6448,ZERO_TIMER,00:00
cluster-wf_spark_179,UNKNOWN_DAG_ID,26,4,e2-highcpu-32,e2-highcpu-32,23.59,2.6415,ZERO_TIMER,00:00
cluster-wf_spark_174,UNKNOWN_DAG_ID,23,4,n2-highcpu-32,n2-highcpu-32,16.23,2.5968,ZERO_TIMER,00:00
cluster-wf_spark_218,UNKNOWN_DAG_ID,32,4,e2-highcpu-32,e2-highcpu-32,23.11,2.5883,ZERO_TIMER,00:00
cluster-wf_spark_255,UNKNOWN_DAG_ID,13,6,e2-highcpu-32,e2-highcpu-32,16.31,2.5570,ZERO_TIMER,00:00
cluster-wf_spark_119,UNKNOWN_DAG_ID,12,6,e2-highcpu-32,e2-highcpu-32,16.22,2.5436,ZERO_TIMER,00:00
cluster-wf_spark_71,UNKNOWN_DAG_ID,12,7,e2-highcpu-32,e2-highcpu-32,14.13,2.5320,ZERO_TIMER,00:00
cluster-wf_spark_187,UNKNOWN_DAG_ID,18,5,e2-highcpu-32,e2-highcpu-32,18.66,2.5080,ZERO_TIMER,00:00
cluster-wf_spark_141,UNKNOWN_DAG_ID,13,3,c3-highcpu-44,c3-highcpu-44,11.95,2.4530,ZERO_TIMER,00:00
cluster-wf_spark_287,UNKNOWN_DAG_ID,15,6,e2-highcpu-32,e2-highcpu-32,15.20,2.3835,ZERO_TIMER,00:00
cluster-wf_spark_39,UNKNOWN_DAG_ID,11,7,e2-highcpu-32,e2-highcpu-32,12.74,2.2835,ZERO_TIMER,00:00
cluster-wf_spark_366,UNKNOWN_DAG_ID,9,8,e2-highcpu-32,e2-highcpu-32,11.25,2.2674,ZERO_TIMER,00:00
cluster-wf_spark_164,UNKNOWN_DAG_ID,14,4,e2-highcpu-32,e2-highcpu-32,19.79,2.2161,ZERO_TIMER,00:00
cluster-wf_spark_134,UNKNOWN_DAG_ID,12,6,e2-highcpu-32,e2-highcpu-32,13.92,2.1831,ZERO_TIMER,00:00
cluster-wf_spark_182,UNKNOWN_DAG_ID,21,4,e2-highcpu-32,e2-highcpu-32,18.39,2.0597,ZERO_TIMER,00:00
cluster-wf_spark_289,UNKNOWN_DAG_ID,10,6,e2-highcpu-32,e2-highcpu-32,13.03,2.0433,ZERO_TIMER,00:00
cluster-wf_spark_180,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,12.29,1.9278,ZERO_TIMER,00:00
cluster-wf_spark_342,UNKNOWN_DAG_ID,15,5,e2-highcpu-32,e2-highcpu-32,14.31,1.9232,ZERO_TIMER,00:00
cluster-wf_spark_327,UNKNOWN_DAG_ID,3,8,e2-highcpu-32,e2-highcpu-32,9.37,1.8892,ZERO_TIMER,00:00
cluster-wf_spark_344,UNKNOWN_DAG_ID,32,2,e2-highcpu-32,e2-highcpu-32,27.81,1.8686,ZERO_TIMER,00:00
cluster-wf_spark_170,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,11.90,1.8653,ZERO_TIMER,00:00
cluster-wf_spark_156,UNKNOWN_DAG_ID,4,6,e2-highcpu-32,e2-highcpu-32,11.74,1.8409,ZERO_TIMER,00:00
cluster-wf_spark_368,UNKNOWN_DAG_ID,18,4,e2-highcpu-32,e2-highcpu-32,16.27,1.8217,ZERO_TIMER,00:00
cluster-wf_spark_55,UNKNOWN_DAG_ID,11,5,e2-highcpu-32,e2-highcpu-32,13.48,1.8124,ZERO_TIMER,00:00
cluster-wf_spark_292,UNKNOWN_DAG_ID,13,4,e2-highcpu-32,e2-highcpu-32,16.10,1.8037,ZERO_TIMER,00:00
cluster-wf_spark_334,UNKNOWN_DAG_ID,8,6,e2-highcpu-32,e2-highcpu-32,11.38,1.7840,ZERO_TIMER,00:00
cluster-wf_spark_18,UNKNOWN_DAG_ID,16,5,e2-highcpu-32,e2-highcpu-32,13.07,1.7570,ZERO_TIMER,00:00
cluster-wf_spark_283,UNKNOWN_DAG_ID,11,6,e2-highcpu-32,e2-highcpu-32,11.06,1.7340,ZERO_TIMER,00:00
cluster-wf_spark_262,UNKNOWN_DAG_ID,12,4,e2-highcpu-32,e2-highcpu-32,14.89,1.6672,ZERO_TIMER,00:00
cluster-wf_spark_323,UNKNOWN_DAG_ID,7,6,e2-highcpu-32,e2-highcpu-32,10.40,1.6304,ZERO_TIMER,00:00
cluster-wf_spark_243,UNKNOWN_DAG_ID,10,6,e2-highcpu-32,e2-highcpu-32,9.95,1.5601,ZERO_TIMER,00:00
