cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-dmr-load-t-03-00-0300,wf_DMR_LOAD_T_03_00,54,40,n2-highcpu-48,n2-highcpu-48,108.33,213.1994,T_03_00_MA,04:00
cluster-wf-dmr-load-t-07-00-0700,wf_DMR_LOAD_T_07_00,40,35,e2-highcpu-32,e2-highcpu-32,113.06,91.1736,T_07_00_RISK_ALARMS,08:00
cluster-wf-dwh-load-t-01-15-0115,wf_DWH_LOAD_T_01_15,29,35,n2-highcpu-48,n2-highcpu-48,70.48,121.7880,Timer_01_15,02:15
cluster-wf-load-info-25f3c2ad-0000,wf_LOAD_Infocentro_T_00_00,30,35,e2-highcpu-32,e2-highcpu-32,64.28,51.8316,T_00_00_Host_Alerts,01:00
cluster-wf-dwh-load-t-05-15-0515,wf_DWH_LOAD_T_05_15,110,33,e2-highcpu-32,e2-highcpu-32,527.23,401.5372,T_05_15_RRHH,06:15
cluster-wf-cro-rc-load-main,wf_CRO_RC_LOAD,31,30,n2d-highcpu-48,n2d-highcpu-48,175.23,239.0160,ZERO_TIMER,00:00
cluster-wf-load-info-0b0b02e5-0645,wf_LOAD_Infocentro_T_06_45,28,30,e2-highcpu-32,e2-highcpu-32,51.02,35.4257,T_06_45_ER,07:45
cluster-wf-dwh-load-940807f2-0435,wf_DWH_LOAD_NMIS_T_04_35__T_04_30,22,27,n2-highcpu-48,n2-highcpu-48,103.75,139.4377,T_4_35,05:35
cluster-wf-dmr-load-t-21-30-2130,wf_DMR_LOAD_T_21_30,85,25,n2d-highcpu-48,n2d-highcpu-48,176.05,201.3995,T_21_30_SG,22:30
cluster-wf-dwh-load-t-21-15-2115,wf_DWH_LOAD_T_21_15,47,25,n2-highcpu-48,n2-highcpu-48,199.01,248.3699,T_21_15_Seguros,22:15
cluster-wf-dwh-load-t-05-00-0500,wf_DWH_LOAD_T_05_00,46,22,n2-highcpu-48,n2-highcpu-48,89.21,98.4828,T_5_00_FDD,06:00
cluster-wf-load-info-1e0fd893-0800,wf_LOAD_Infocentro_T_08_00,25,22,n2d-highcpu-48,n2d-highcpu-48,134.60,136.2136,T_08_00_SGR,09:00
cluster-wf-load-info-b44fa215-0520,wf_LOAD_Infocentro_T_05_20,40,22,n2-highcpu-48,n2-highcpu-48,112.95,124.7017,T_05_20_CG,06:20
cluster-wf-dmr-load-t-08-00-0800,wf_DMR_LOAD_T_08_00,24,20,e2-highcpu-32,e2-highcpu-32,42.73,20.0983,T_08_00_PD_JCO,09:00
cluster-wf-dwh-load-t-22-45-2245,wf_DWH_LOAD_T_22_45,48,20,n2-highcpu-48,n2-highcpu-48,79.36,79.9982,Timer_22_45,23:45
cluster-wf-load-info-ac79fee8-0400,wf_LOAD_Infocentro_T_04_00,47,20,n2d-highcpu-48,n2d-highcpu-48,86.21,79.6626,T_04_00_MJ,05:00
cluster-wf-dmr-load-t-02-15-0215,wf_DMR_LOAD_T_02_15,56,17,e2-highcpu-32,e2-highcpu-32,165.21,66.6122,T_02_15_PM,03:15
cluster-wf-dwh-load-t-00-00-0000,wf_DWH_LOAD_T_00_00,17,17,n2-highcpu-48,n2-highcpu-48,36.26,31.3294,Timer_00_00,01:00
cluster-wf-dwh-load-t-22-30-2230,wf_DWH_LOAD_T_22_30,57,17,n2-highcpu-48,n2-highcpu-48,81.80,70.6790,Timer_22_30,23:30
cluster-wf-dwh-load-t-08-15-0815,wf_DWH_LOAD_T_08_15,31,15,n2d-highcpu-48,n2d-highcpu-48,69.02,48.5883,T_08_15_WM,09:15
cluster-wf-load-info-986acbb7-0400,wf_LOAD_Infocentro_T_01_00__T_04_00,42,15,n2-highcpu-48,n2-highcpu-48,74.64,57.3268,T_04_00_AG,05:00
cluster-wf-dwh-load-t-02-40-0240,wf_DWH_LOAD_T_02_40,37,14,e2-highcpu-32,e2-highcpu-32,59.94,20.1384,T_02_40_NTRK,03:40
cluster-wf-dwh-load-t-22-32-2232,wf_DWH_LOAD_T_22_32,23,14,e2-highcpu-32,e2-highcpu-32,33.86,11.3772,T_22_32,23:32
cluster-wf-dmr-load-t-05-00-0500,wf_DMR_LOAD_T_05_00,223,13,c4-highcpu-32,c4-highcpu-32,1351.68,767.0320,T_05_00_ACT_OUT,06:00
cluster-wf-dwh-load-t-21-01-2101,wf_DWH_LOAD_T_21_01,45,13,n2d-highcpu-48,n2d-highcpu-48,55.37,34.1084,T_21_01,22:01
cluster-wf-load-info-6b956e1c-0330,wf_LOAD_Infocentro_T_03_30,32,13,e2-highcpu-32,e2-highcpu-32,47.99,15.0498,T_03_30_GB_Cartera,04:30
cluster-wf-dwh-load-93e5fa9b-2330,wf_DWH_LOAD_T_21_09__T_23_30,18,12,n2-highcpu-48,n2-highcpu-48,27.02,16.8613,Timer_23_30,00:30
cluster-wf-dwh-load-t-04-25-0425,wf_DWH_LOAD_T_04_25,15,12,c3-highcpu-44,c3-highcpu-44,28.74,19.1772,Timer_4_25_Operaciones,05:25
cluster-wf-load-info-f713283d-0615,wf_LOAD_Infocentro_T_06_15,14,12,n2-highcpu-48,n2-highcpu-48,75.32,46.9998,T_06_15_SE,07:15
stg-to-ods-card-processing-644-1-b,UNKNOWN_DAG_ID,42,12,e2-highcpu-32,e2-highcpu-32,70.33,20.4796,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-2c,UNKNOWN_DAG_ID,25,12,e2-highcpu-32,e2-highcpu-32,49.10,14.2986,ZERO_TIMER,00:00
stg-to-ods-electronic-banking-4840,UNKNOWN_DAG_ID,29,12,e2-highcpu-32,e2-highcpu-32,94.33,27.4691,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-5272,UNKNOWN_DAG_ID,80,12,e2-highcpu-32,e2-highcpu-32,167.82,48.8693,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensd,UNKNOWN_DAG_ID,32,12,e2-highcpu-32,e2-highcpu-32,90.89,26.4667,ZERO_TIMER,00:00
cluster-wf-carga-act-bfbe08c0-main,wf_Carga_ACTIVA_OUTPUT_Intraday,8,10,e2-highcpu-32,e2-highcpu-32,11.18,2.7541,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-2340,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,18,10,e2-highcpu-32,e2-highcpu-32,17.76,4.3765,T_23_40_UA,00:40
cluster-wf-dmr-load-t-00-45-0045,wf_DMR_LOAD_T_00_45,18,10,n2-highcpu-48,n2-highcpu-48,19.54,10.3170,T_00_45_FP,01:45
cluster-wf-dmr-load-t-23-50-2350,wf_DMR_LOAD_T_23_50,14,10,n2d-highcpu-48,n2d-highcpu-48,23.77,11.5032,T_23_50_FI,00:50
cluster-wf-dwh-load-t-06-30-0630,wf_DWH_LOAD_T_06_30,19,10,n2d-highcpu-48,n2d-highcpu-48,34.25,16.5778,Timer_6_30,07:30
cluster-wf-dwh-load-t-06-50-0650,wf_DWH_LOAD_T_06_50,15,10,e2-highcpu-32,e2-highcpu-32,23.68,5.8338,Timer_06_50_CCAA,07:50
comparator-expert-assistant-feed9,UNKNOWN_DAG_ID,18,10,e2-highcpu-32,e2-highcpu-32,48.14,11.8615,ZERO_TIMER,00:00
comparator-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,10,e2-highcpu-32,e2-highcpu-32,78.36,19.3077,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-b,UNKNOWN_DAG_ID,13,10,e2-highcpu-32,e2-highcpu-32,46.13,11.3653,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-7c,UNKNOWN_DAG_ID,5,10,e2-highcpu-32,e2-highcpu-32,35.83,8.8289,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-05-35-0535,wf_DMR_LOAD_T_05_35,31,9,n2-highcpu-48,n2-highcpu-48,38.26,18.3626,T_05_35_JERARQUIAS,06:35
cluster-wf-dwh-load-20364070-0730,wf_DWH_LOAD_NMIS_T_07_30__T_06_00,21,9,n2-highcpu-48,n2-highcpu-48,111.64,53.5858,T_7_30,08:30
cluster-wf-dwh-load-t-03-30-0330,wf_DWH_LOAD_T_03_30,34,9,n2-highcpu-48,n2-highcpu-48,34.33,16.4786,T_03_30_NHub,04:30
comparator-collateral-system-25509,UNKNOWN_DAG_ID,25,9,n2d-highcpu-48,n2d-highcpu-48,73.27,32.2390,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-c,UNKNOWN_DAG_ID,12,9,e2-highcpu-32,e2-highcpu-32,41.95,9.3977,ZERO_TIMER,00:00
comparator-card-processing-644-1-b,UNKNOWN_DAG_ID,42,8,e2-highcpu-32,e2-highcpu-32,51.87,10.4577,ZERO_TIMER,00:00
comparator-electronic-banking-4845,UNKNOWN_DAG_ID,29,8,e2-highcpu-32,e2-highcpu-32,94.14,18.9789,ZERO_TIMER,00:00
comparator-mis-590-2-l,UNKNOWN_DAG_ID,4,8,e2-highcpu-32,e2-highcpu-32,7.04,1.4191,ZERO_TIMER,00:00
comparator-odigo-contact-center-7d,UNKNOWN_DAG_ID,5,8,e2-highcpu-32,e2-highcpu-32,19.82,3.9951,ZERO_TIMER,00:00
comparator-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,8,e2-highcpu-32,e2-highcpu-32,65.65,13.2345,ZERO_TIMER,00:00
comparator-risk-data-base-es-29948,UNKNOWN_DAG_ID,10,8,e2-highcpu-32,e2-highcpu-32,35.99,7.2564,ZERO_TIMER,00:00
comparator-warning-risk-47605-1-a,UNKNOWN_DAG_ID,18,8,e2-highcpu-32,e2-highcpu-32,35.28,7.1129,ZERO_TIMER,00:00
stg-to-ods-collateral-system-2550c,UNKNOWN_DAG_ID,18,8,e2-highcpu-32,e2-highcpu-32,35.80,7.2182,ZERO_TIMER,00:00
stg-to-ods-collateral-system-2550f,UNKNOWN_DAG_ID,7,8,n2-highcpu-48,n2-highcpu-48,19.51,8.4299,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-20,UNKNOWN_DAG_ID,6,8,n2-highcpu-48,n2-highcpu-48,37.07,16.0124,ZERO_TIMER,00:00
stg-to-ods-investment-funds-411-2,UNKNOWN_DAG_ID,17,8,n2d-highcpu-48,n2d-highcpu-48,53.23,21.0797,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-e,UNKNOWN_DAG_ID,28,8,e2-highcpu-32,e2-highcpu-32,49.81,10.0414,ZERO_TIMER,00:00
stg-to-ods-odigo-contact-center-76,UNKNOWN_DAG_ID,18,8,e2-highcpu-32,e2-highcpu-32,31.44,6.3380,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-a,UNKNOWN_DAG_ID,22,8,n2-highcpu-48,n2-highcpu-48,72.09,31.1440,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-l,UNKNOWN_DAG_ID,21,8,n2d-highcpu-48,n2d-highcpu-48,63.64,25.2022,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-c,UNKNOWN_DAG_ID,54,8,n2-highcpu-48,n2-highcpu-48,319.27,137.9231,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-2994b,UNKNOWN_DAG_ID,10,8,n2d-highcpu-48,n2d-highcpu-48,32.32,12.7989,ZERO_TIMER,00:00
stg-to-ods-securities-valors-409e,UNKNOWN_DAG_ID,19,8,n2-highcpu-48,n2-highcpu-48,55.12,23.8104,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens4,UNKNOWN_DAG_ID,2,8,e2-highcpu-32,e2-highcpu-32,37.24,7.5079,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-02-10-0210,wf_DMR_LOAD_T_02_10,39,7,e2-highcpu-32,e2-highcpu-32,45.76,8.2004,T_02_10_SFMC,03:10
cluster-wf-dmr-load-t-08-25-0825,wf_DMR_LOAD_T_08_25,11,7,e2-highcpu-32,e2-highcpu-32,12.74,2.2835,T_08_25_TSD,09:25
cluster-wf-dwh-load-t-01-00-0100,wf_DWH_LOAD_T_01_00,36,7,e2-highcpu-32,e2-highcpu-32,51.99,9.3168,T_01_00_GDPR,02:00
comparator-fixed-term-deposits-390,UNKNOWN_DAG_ID,12,7,e2-highcpu-32,e2-highcpu-32,28.87,5.1733,ZERO_TIMER,00:00
comparator-investment-funds-411-2,UNKNOWN_DAG_ID,17,7,n2-highcpu-48,n2-highcpu-48,63.25,24.2864,ZERO_TIMER,00:00
comparator-mis-590-2-j,UNKNOWN_DAG_ID,4,7,n2d-highcpu-48,n2d-highcpu-48,29.36,10.3364,ZERO_TIMER,00:00
comparator-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,7,e2-highcpu-32,e2-highcpu-32,42.22,7.5653,ZERO_TIMER,00:00
comparator-partner-data-4433-1-k,UNKNOWN_DAG_ID,8,7,e2-highcpu-32,e2-highcpu-32,22.27,3.9906,ZERO_TIMER,00:00
comparator-risk-data-base-es-29944,UNKNOWN_DAG_ID,14,7,n2-highcpu-48,n2-highcpu-48,55.72,21.3948,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens3,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,26.76,4.7956,ZERO_TIMER,00:00
comparator-wealth-manager-49067-1,UNKNOWN_DAG_ID,8,7,e2-highcpu-32,e2-highcpu-32,15.85,2.8410,ZERO_TIMER,00:00
stg-to-ods-alerts-and-advices-sys7,UNKNOWN_DAG_ID,2,7,e2-highcpu-32,e2-highcpu-32,6.02,1.0796,ZERO_TIMER,00:00
stg-to-ods-card-processing-644-1-a,UNKNOWN_DAG_ID,6,7,n2-highcpu-48,n2-highcpu-48,19.91,7.6446,ZERO_TIMER,00:00
stg-to-ods-expert-assistant-feed4,UNKNOWN_DAG_ID,18,7,n2-highcpu-48,n2-highcpu-48,34.71,13.3286,ZERO_TIMER,00:00
stg-to-ods-financial-agents-4550-2,UNKNOWN_DAG_ID,10,7,n2d-highcpu-48,n2d-highcpu-48,23.10,8.1320,ZERO_TIMER,00:00
stg-to-ods-fixed-term-deposits-396,UNKNOWN_DAG_ID,12,7,n2-highcpu-48,n2-highcpu-48,41.55,15.9557,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-m,UNKNOWN_DAG_ID,18,7,e2-highcpu-32,e2-highcpu-32,19.20,3.4398,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-j,UNKNOWN_DAG_ID,29,7,n2d-highcpu-48,n2d-highcpu-48,76.22,26.8278,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-2994a,UNKNOWN_DAG_ID,13,7,e2-highcpu-32,e2-highcpu-32,22.89,4.1024,ZERO_TIMER,00:00
cluster-wf-load-info-dc8f22d4-main,wf_LOAD_Infocentro_Intradia,13,6,n2-highcpu-48,n2-highcpu-48,22.83,7.6717,ZERO_TIMER,00:00
comparator-card-processing-644-1-c,UNKNOWN_DAG_ID,12,6,e2-highcpu-32,e2-highcpu-32,16.22,2.5436,ZERO_TIMER,00:00
comparator-current-accounts-385-25,UNKNOWN_DAG_ID,6,6,n2-highcpu-48,n2-highcpu-48,31.61,10.6223,ZERO_TIMER,00:00
comparator-current-accounts-385-2f,UNKNOWN_DAG_ID,25,6,e2-highcpu-32,e2-highcpu-32,41.27,6.4709,ZERO_TIMER,00:00
comparator-customer-engagement-165,UNKNOWN_DAG_ID,10,6,e2-highcpu-32,e2-highcpu-32,16.87,2.6448,ZERO_TIMER,00:00
comparator-db-mailroutinghub-es-1d,UNKNOWN_DAG_ID,12,6,e2-highcpu-32,e2-highcpu-32,13.92,2.1831,ZERO_TIMER,00:00
comparator-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,6,e2-highcpu-32,e2-highcpu-32,9.66,1.5140,ZERO_TIMER,00:00
comparator-mis-590-2-f,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,12.29,1.9278,ZERO_TIMER,00:00
comparator-notification-hub-50369c,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,62.23,9.7580,ZERO_TIMER,00:00
comparator-sfe-activa-cliente-2555,UNKNOWN_DAG_ID,75,6,e2-highcpu-32,e2-highcpu-32,84.05,13.1789,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens9,UNKNOWN_DAG_ID,32,6,n2d-highcpu-48,n2d-highcpu-48,92.72,28.5569,ZERO_TIMER,00:00
stg-to-ods-bpm-74674-1,UNKNOWN_DAG_ID,10,6,e2-highcpu-32,e2-highcpu-32,9.95,1.5601,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-11,UNKNOWN_DAG_ID,9,6,n2-highcpu-48,n2-highcpu-48,25.49,8.5635,ZERO_TIMER,00:00
stg-to-ods-general-tables-5898-1-b,UNKNOWN_DAG_ID,15,6,e2-highcpu-32,e2-highcpu-32,15.20,2.3835,ZERO_TIMER,00:00
stg-to-ods-insolvencies-system-630,UNKNOWN_DAG_ID,15,6,n2d-highcpu-48,n2d-highcpu-48,28.18,8.6783,ZERO_TIMER,00:00
stg-to-ods-nextportfolio-28892-1,UNKNOWN_DAG_ID,18,6,e2-highcpu-32,e2-highcpu-32,24.30,3.8097,ZERO_TIMER,00:00
stg-to-ods-notification-hub-503696,UNKNOWN_DAG_ID,6,6,e2-highcpu-32,e2-highcpu-32,9.93,1.5576,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-a,UNKNOWN_DAG_ID,7,6,e2-highcpu-32,e2-highcpu-32,8.98,1.4075,ZERO_TIMER,00:00
stg-to-ods-questionnaire-tool-1123,UNKNOWN_DAG_ID,12,6,e2-highcpu-32,e2-highcpu-32,9.08,1.4232,ZERO_TIMER,00:00
stg-to-ods-telephonic-banking-2304,UNKNOWN_DAG_ID,20,6,e2-highcpu-32,e2-highcpu-32,22.54,3.5339,ZERO_TIMER,00:00
cluster-wf-anonimizacion-load-main,wf_Anonimizacion_LOAD,10,5,e2-highcpu-32,e2-highcpu-32,10.32,1.3876,ZERO_TIMER,00:00
cluster-wf-dmr-load-03d556e9-2315,wf_DMR_LOAD_T_09_00__T_23_15,11,5,e2-highcpu-32,e2-highcpu-32,9.49,1.2755,T_23_15_TIMELINES,00:15
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,5,e2-highcpu-32,e2-highcpu-32,13.07,1.7570,T_00_20_CG,01:20
cluster-wf-dmr-load-t-03-25-0325,wf_DMR_LOAD_T_03_25,11,5,e2-highcpu-32,e2-highcpu-32,9.16,1.2317,T_03_25_GR,04:25
cluster-wf-dmr-load-t-22-00-2200,wf_DMR_LOAD_T_22_00,6,5,e2-highcpu-32,e2-highcpu-32,6.26,0.8415,T_22_00_TRC,23:00
cluster-wf-dwh-load-4b53af6c-0400,wf_DWH_LOAD_T_04_00__T_04_20,11,5,n2-highcpu-48,n2-highcpu-48,14.65,4.2179,Timer_4_00_Contratos,05:00
cluster-wf-dwh-load-85f9116a-0430,wf_DWH_LOAD_NMIS_T_04_30,11,5,e2-highcpu-32,e2-highcpu-32,13.48,1.8124,T_4_30,05:30
cluster-wf-dwh-load-t-02-15-0215,wf_DWH_LOAD_T_02_15,29,5,e2-highcpu-32,e2-highcpu-32,36.71,4.9341,T_02_15_Perfilados_MIFID,03:15
cluster-wf-dwh-load-t-05-25-0525,wf_DWH_LOAD_T_05_25,12,5,n2-highcpu-48,n2-highcpu-48,14.13,4.0693,T_05_25_FlexiPago,06:25
cluster-wf-dwh-load-t-21-04-2104,wf_DWH_LOAD_T_21_04,17,5,e2-highcpu-32,e2-highcpu-32,22.78,3.0619,T_21_04_CESOP_ALL_DL,22:04
cluster-wf-load-info-6c8abf4b-0130,wf_LOAD_Infocentro_T_01_30,11,5,e2-highcpu-32,e2-highcpu-32,10.60,1.4240,T_01_30_TG,02:30
comparator-card-processing-644-1-a,UNKNOWN_DAG_ID,6,5,n2d-highcpu-48,n2d-highcpu-48,17.32,4.5727,ZERO_TIMER,00:00
comparator-exposure-risk-29832-1-b,UNKNOWN_DAG_ID,13,5,n2-highcpu-48,n2-highcpu-48,57.73,16.6256,ZERO_TIMER,00:00
comparator-loans-and-leasing-5272,UNKNOWN_DAG_ID,80,5,n2-highcpu-48,n2-highcpu-48,120.45,34.6905,ZERO_TIMER,00:00
comparator-mis-590-2-a,UNKNOWN_DAG_ID,5,5,e2-highcpu-32,e2-highcpu-32,4.79,0.6443,ZERO_TIMER,00:00
comparator-payments-544-2-c,UNKNOWN_DAG_ID,54,5,n2-highcpu-48,n2-highcpu-48,74.40,21.4286,ZERO_TIMER,00:00
comparator-payments-544-2-d,UNKNOWN_DAG_ID,4,5,n2-highcpu-48,n2-highcpu-48,17.13,4.9330,ZERO_TIMER,00:00
comparator-securities-valors-4090,UNKNOWN_DAG_ID,19,5,n2-highcpu-48,n2-highcpu-48,52.28,15.0570,ZERO_TIMER,00:00
comparator-telephonic-banking-230f,UNKNOWN_DAG_ID,22,5,n2d-highcpu-48,n2d-highcpu-48,23.59,6.2274,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-b,UNKNOWN_DAG_ID,5,5,n2-highcpu-48,n2-highcpu-48,13.12,3.7782,ZERO_TIMER,00:00
stg-to-ods-fx-options-kaleidoscop7,UNKNOWN_DAG_ID,12,5,n2d-highcpu-48,n2d-highcpu-48,13.52,3.5692,ZERO_TIMER,00:00
stg-to-ods-guarantees-confirming6,UNKNOWN_DAG_ID,14,5,n2-highcpu-48,n2-highcpu-48,22.84,6.5780,ZERO_TIMER,00:00
stg-to-ods-guarantees-confirming9,UNKNOWN_DAG_ID,13,5,n2d-highcpu-48,n2d-highcpu-48,24.52,6.4728,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-b,UNKNOWN_DAG_ID,58,5,n2d-highcpu-48,n2d-highcpu-48,72.02,19.0121,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-c,UNKNOWN_DAG_ID,2,5,e2-highcpu-32,e2-highcpu-32,9.93,1.3351,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-d,UNKNOWN_DAG_ID,5,5,n2-highcpu-48,n2-highcpu-48,25.33,7.2940,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-f,UNKNOWN_DAG_ID,6,5,n2d-highcpu-48,n2d-highcpu-48,19.23,5.0767,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-j,UNKNOWN_DAG_ID,4,5,e2-highcpu-32,e2-highcpu-32,32.01,4.3021,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-d,UNKNOWN_DAG_ID,3,5,n2-highcpu-48,n2-highcpu-48,9.37,2.6989,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-d,UNKNOWN_DAG_ID,4,5,n2-highcpu-48,n2-highcpu-48,14.33,4.1276,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-e,UNKNOWN_DAG_ID,9,5,n2-highcpu-48,n2-highcpu-48,27.88,8.0302,ZERO_TIMER,00:00
stg-to-ods-payments-544-2-f,UNKNOWN_DAG_ID,15,5,e2-highcpu-32,e2-highcpu-32,14.31,1.9232,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2556,UNKNOWN_DAG_ID,75,5,n2d-highcpu-48,n2d-highcpu-48,121.21,32.0005,ZERO_TIMER,00:00
stg-to-ods-terms-and-fees-21701-13,UNKNOWN_DAG_ID,7,5,n2d-highcpu-48,n2d-highcpu-48,15.24,4.0243,ZERO_TIMER,00:00
