cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf_spark_144,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_356,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_195,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_126,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_4,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_77,e2-highcpu-32,e2,23,23,736,736,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_325,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_255,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_205,n2-highcpu-32,n2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_41,e2-highcpu-32,e2,38,38,1216,1216,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_241,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_151,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_48,n2-highcpu-32,n2,15,15,480,480,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_189,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_290,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_59,n2d-highcpu-16,n2d,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_298,n2d-highcpu-32,n2d,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_140,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_52,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_90,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_310,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_207,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_129,e2-highcpu-32,e2,9,10,288,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_63,n2-highcpu-32,n2,14,14,448,448,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_229,n2d-highcpu-32,n2d,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_201,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_107,e2-highcpu-32,e2,33,33,1056,1056,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_259,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_335,n2d-highcpu-32,n2d,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_170,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_321,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_118,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_184,n2d-highcpu-32,n2d,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_162,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_155,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_345,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_330,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_348,e2-highcpu-32,e2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_79,e2-highcpu-32,e2,19,19,608,608,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_183,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_181,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_18,n2d-highcpu-32,n2d,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_359,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_87,n2d-highcpu-32,n2d,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_164,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_53,n2d-highcpu-32,n2d,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_247,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_28,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_254,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_211,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_103,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_265,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_25,n2d-highcpu-32,n2d,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_225,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_131,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_50,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_153,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_64,e2-highcpu-32,e2,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_287,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_318,n2d-highcpu-16,n2d,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_236,n2d-highcpu-32,n2d,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_276,n2d-highcpu-32,n2d,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_271,n2-highcpu-4,n2,2,4,8,16,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_76,n2-highcpu-32,n2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_173,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_8,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_109,n2d-highcpu-32,n2d,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_98,n2-highcpu-32,n2,13,13,416,416,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_355,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_192,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_194,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_136,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_260,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_215,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_42,n2-highcpu-4,n2,2,4,8,16,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_307,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_70,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_121,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_169,e2-highcpu-32,e2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_158,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_31,e2-highcpu-32,e2,102,102,3264,3264,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_221,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_81,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_14,n2-highcpu-32,n2,102,102,3264,3264,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_61,n2d-highcpu-32,n2d,53,53,1696,1696,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_110,e2-highcpu-32,e2,9,10,288,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_147,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_209,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_329,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_92,n2-highcpu-4,n2,2,4,8,16,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_3,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_142,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_296,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_69,n2-highcpu-32,n2,33,33,1056,1056,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_300,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_291,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_7,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_299,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_132,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_125,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_91,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_58,e2-highcpu-32,e2,26,26,832,832,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_315,n2d-highcpu-32,n2d,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_280,n2-highcpu-32,n2,11,11,352,352,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_339,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_114,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_143,n2d-highcpu-4,n2d,2,4,8,16,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_349,n2d-highcpu-32,n2d,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_84,n2-highcpu-32,n2,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_350,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_366,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_326,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_334,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_119,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_344,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_163,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_120,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_47,e2-highcpu-32,e2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_304,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_108,n2d-highcpu-32,n2d,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_176,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_36,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_243,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_258,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_202,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_95,e2-highcpu-32,e2,33,33,1056,1056,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_269,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_361,n2-highcpu-32,n2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_311,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_282,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_232,n2-highcpu-32,n2,9,10,288,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_73,e2-highcpu-32,e2,70,70,2240,2240,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_15,n2-highcpu-32,n2,70,70,2240,2240,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_20,n2d-highcpu-32,n2d,15,15,480,480,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_80,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_322,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_275,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_253,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_333,n2d-highcpu-32,n2d,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_214,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_172,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_343,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_264,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_180,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_186,n2d-highcpu-32,n2d,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_62,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_224,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_40,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_246,e2-highcpu-32,e2,9,10,288,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_5,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_191,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_106,e2-highcpu-32,e2,30,30,960,960,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_24,n2d-highcpu-32,n2d,17,17,544,544,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_358,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_301,n2-highcpu-32,n2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_231,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_65,e2-highcpu-32,e2,13,13,416,416,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_51,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_286,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_323,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_128,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_2,n2d-highcpu-32,n2d,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_210,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_337,n2d-highcpu-32,n2d,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_347,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_220,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_160,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_328,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_250,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_117,n2d-highcpu-32,n2d,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_261,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_369,e2-highcpu-32,e2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_312,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_135,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_68,e2-highcpu-32,e2,33,33,1056,1056,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_178,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_17,n2d-highcpu-32,n2d,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_354,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_197,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_208,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_235,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_317,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_94,n2d-highcpu-32,n2d,53,53,1696,1696,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_340,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_351,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_43,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_124,n2-highcpu-32,n2,13,13,416,416,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_203,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_113,e2-highcpu-32,e2,87,87,2784,2784,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_281,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_32,n2-highcpu-32,n2,13,13,416,416,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_46,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_35,n2-highcpu-32,n2,35,35,1120,1120,default,cost_performance_balance,8cx1GBpc,""
