cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf-dwh-load-t-22-31-2231,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-dbf4b473-0635,n2-standard-32,n2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-425ff947-0425,n2d-standard-32,n2d,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-03-45-0345,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-c9c4d332-0530,n2-standard-32,n2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-4b53af6c-0420,n2d-standard-32,n2d,70,70,2240,2240,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-03-00-0300,e2-standard-32,e2,68,68,2176,2176,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-10ffe88b-0500,n2-standard-32,n2,59,59,1888,1888,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-01-15-0115,n2-standard-32,n2,59,59,1888,1888,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-79279de3-0740,e2-standard-32,e2,59,59,1888,1888,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-cro-rc-load-main,n2d-standard-32,n2d,51,51,1632,1632,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-22-25-2225,n2-standard-32,n2,46,46,1472,1472,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-940807f2-0435,e2-standard-32,e2,45,45,1440,1440,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-21-15-2115,e2-standard-32,e2,42,42,1344,1344,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-21-30-2130,n2-standard-32,n2,42,42,1344,1344,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-07-00-0700,n2d-standard-32,n2d,40,40,1280,1280,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-25f3c2ad-0000,e2-standard-32,e2,40,40,1280,1280,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-b44fa215-0520,n2-standard-32,n2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-1e0fd893-0800,n2-standard-32,n2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-05-00-0500,e2-standard-32,e2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-05-15-0515,n2d-standard-32,n2d,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-22-45-2245,n2-standard-32,n2,34,34,1088,1088,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-ac79fee8-0400,e2-standard-32,e2,34,34,1088,1088,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-0b0b02e5-0645,n2-standard-32,n2,34,34,1088,1088,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-00-00-0000,e2-standard-32,e2,29,29,928,928,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-22-30-2230,n2d-standard-32,n2d,28,28,896,896,performance_biased,performance_biased,8cx2GBpc,"Non-zero exit code 1 occurred 26 time(s)"
cluster-wf-dwh-load-t-08-15-0815,e2-standard-32,e2,26,26,832,832,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-986acbb7-0400,n2-standard-32,n2,26,26,832,832,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-08-00-0800,e2-standard-32,e2,23,23,736,736,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-21-01-2101,n2d-standard-32,n2d,21,21,672,672,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-93e5fa9b-2330,n2-standard-32,n2,20,20,640,640,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-f713283d-0615,e2-standard-32,e2,20,20,640,640,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-02-15-0215,n2-standard-32,n2,19,19,608,608,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-04-25-0425,n2d-standard-32,n2d,17,17,544,544,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-23-50-2350,e2-standard-32,e2,17,17,544,544,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-00-45-0045,n2-standard-32,n2,17,17,544,544,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-06-30-0630,c3-standard-44,c3,13,13,572,572,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-22-32-2232,e2-standard-32,e2,16,16,512,512,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-02-40-0240,n2d-standard-32,n2d,16,16,512,512,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-20364070-0730,n2-standard-32,n2,15,15,480,480,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-05-35-0535,e2-standard-32,e2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-6b956e1c-0330,n2-standard-32,n2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
comparator-collateral-system-25509,e2-standard-32,e2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-03-30-0330,n2d-standard-32,n2d,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-securities-valors-409e,n2-standard-32,n2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-investment-funds-411-2,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sg-insurances-and-pensd,n2-standard-32,n2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-current-accounts-385-20,n2d-standard-32,n2d,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-current-accounts-385-2c,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-a,n2-standard-32,n2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-risk-data-base-es-2994b,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-card-processing-644-1-b,n2-standard-32,n2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-collateral-system-2550f,n2d-standard-32,n2d,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-electronic-banking-4840,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-payments-544-2-c,n2-standard-32,n2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-l,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-loans-and-leasing-5272,n2d-standard-32,n2d,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-fixed-term-deposits-396,n2-standard-32,n2,12,12,384,384,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-e338500b-2340,e2-standard-32,e2,12,12,384,384,performance_biased,performance_biased,8cx2GBpc,"Non-zero exit code 1 occurred 28 time(s)"
cluster-wf-carga-act-bfbe08c0-main,n2-standard-32,n2,12,12,384,384,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-06-50-0650,n2d-standard-32,n2d,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-j,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-exposure-risk-29832-1-b,n2-standard-32,n2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
comparator-investment-funds-411-2,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-a,n2-standard-32,n2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-card-processing-644-1-a,n2d-standard-32,n2d,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-j,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
comparator-expert-assistant-feed9,n2-standard-32,n2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
comparator-risk-data-base-es-29944,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-odigo-contact-center-7c,n2d-standard-32,n2d,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-financial-agents-4550-2,n2-standard-32,n2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-expert-assistant-feed4,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-dc8f22d4-main,n2-standard-32,n2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-insolvencies-system-630,n2d-standard-32,n2d,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-current-accounts-385-25,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-card-processing-644-1-c,n2-standard-32,n2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-financial-assets-402-11,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-sg-insurances-and-pens9,n2-standard-32,n2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-payments-544-2-c,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-guarantees-confirming6,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-f,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-risk-data-base-es-29948,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-securities-valors-4090,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-odigo-contact-center-76,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-exposure-risk-29832-1-b,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sfe-activa-cliente-2556,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-payments-544-2-e,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-warning-risk-47605-1-a,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-terms-and-fees-21701-13,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-tesoreria-22115-1-b,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-e,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-loans-and-leasing-5272,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-collateral-system-2550c,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-tf-imex-459-1-a,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-wealth-manager-49067-1,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-electronic-banking-4845,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-d,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-card-processing-644-1-a,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-odigo-contact-center-7d,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-payments-544-2-d,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-l,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-b,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-4b53af6c-0400,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-sg-insurances-and-pens4,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-d,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-fx-options-kaleidoscop7,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-card-processing-644-1-b,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-payments-544-2-d,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-l,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-db-sas-46485-3-b,n2-standard-32,n2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-guarantees-confirming9,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
comparator-sg-insurances-and-pens3,n2-standard-32,n2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-01-00-0100,n2d-standard-32,n2d,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-fixed-term-deposits-390,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-j,n2-standard-32,n2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-risk-data-base-es-2994a,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-k,n2-standard-32,n2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-wealth-manager-49067-1,n2d-standard-32,n2d,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-m,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-alerts-and-advices-sys7,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-02-10-0210,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-05-25-0525,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-telephonic-banking-230f,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-08-25-0825,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-n,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-compliance-money-launde,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-terms-and-fees-21701-1a,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-sfd-digital-signaturee,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-odigo-contact-center-78,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-nextportfolio-28892-1,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-operation-flow-managem9,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-k,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-payments-544-2-a,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-general-ledger-5900-2-a,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-24b57cb2-0531,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-card-processing-644-1-c,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-ledger-5900-2-b,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-sas-46485-3-b,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-financial-assets-402-1a,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-d,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-general-tables-5898-1-b,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-nextportfolio-28892-1,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-sfe-activa-cliente-2555,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-k,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-b,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-notification-hub-50369c,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-tf-imex-459-1-a,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-financial-agents-4550-2,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-db-mailroutinghub-es-1d,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-compliance-money-laundf,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-f,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-cirbe-22112-1-b,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-guarantees-confirming2,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-questionnaire-tool-1123,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-insolvencies-system-631,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-current-accounts-385-2f,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-01-50-0150,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-fiscal-reporting-23080d,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-customer-engagement-165,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-contrack-35644-1,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-collection-administ-unf,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-bpm-74674-1,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-integrated-mailing-6643,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-telephonic-banking-2304,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-guarantees-confirming7,n2d-standard-32,n2d,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-fiscal-reporting-230809,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-notification-hub-503696,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
comparator-payments-544-2-e,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-85f9116a-0430,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-c,n2d-standard-32,n2d,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-00-20-0020,n2-standard-32,n2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-mis-590-2-j,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-02-15-0215,n2-standard-32,n2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-22-00-2200,n2d-standard-32,n2d,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-03-25-0325,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-03d556e9-2315,n2-standard-32,n2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-6c8abf4b-0130,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-21-04-2104,n2d-standard-32,n2d,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-payments-544-2-f,n2-standard-32,n2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-anonimizacion-load-main,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-payments-544-2-b,n2-standard-32,n2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-m,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-a,n2d-standard-32,n2d,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-03-10-0310,n2-standard-32,n2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-general-ledger-5900-2-b,n2-standard-32,n2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-cirbe-22112-1-b,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-22-34-2234,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-b,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-sfe-activa-cliente-255e,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-c,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-exposure-risk-29832-1-a,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-general-tables-5898-1-b,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-mis-590-2-h,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-warning-risk-47605-1-a,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-customer-engagement-16c,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-b,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-alerts-and-advices-sys1,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-sfe-activa-cliente-2559,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-operation-flow-managem1,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-tesoreria-22115-1-b,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
stg-to-ods-partner-data-4433-1-e,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-partner-data-4433-1-d,n2d-standard-48,n2d,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
comparator-payments-544-2-b,n2-standard-48,n2,3,4,144,192,performance_biased,performance_biased,8cx2GBpc,""
