cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf_spark_259,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_335,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_170,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_321,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_118,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_184,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_162,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_155,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_345,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_330,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_348,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_79,e2-standard-32,e2,21,21,672,672,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_183,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_181,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_18,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_359,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_87,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_164,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_53,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_247,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_28,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_254,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_211,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_103,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_265,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_25,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_225,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_131,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_50,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_153,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_64,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_287,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_318,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_236,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_276,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_271,n2-highcpu-2,n2,2,4,4,8,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_76,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_173,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_8,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_109,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_98,e2-standard-32,e2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_355,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_192,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_194,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_136,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_260,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_215,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_42,e2-highcpu-8,e2,2,4,16,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_307,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_70,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_121,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_169,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_158,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_31,e2-standard-32,e2,114,114,3648,3648,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_221,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_81,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_14,e2-standard-32,e2,114,114,3648,3648,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_61,e2-standard-32,e2,59,59,1888,1888,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_110,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_147,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_209,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_329,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_92,e2-highcpu-8,e2,2,4,16,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_3,e2-standard-32,e2,12,12,384,384,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_142,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_296,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_69,e2-standard-32,e2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_300,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_291,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_7,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_299,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_132,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_125,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_91,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_58,e2-standard-32,e2,29,29,928,928,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_315,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_280,e2-standard-32,e2,12,12,384,384,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_339,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_114,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_143,e2-highcpu-8,e2,2,4,16,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_349,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_84,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_350,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_366,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_326,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_334,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_119,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_344,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_163,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_120,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_47,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_304,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_108,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_176,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_36,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_243,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_258,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_202,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_95,e2-standard-32,e2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_269,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_361,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_311,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_282,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_232,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_73,e2-standard-32,e2,79,79,2528,2528,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_15,e2-standard-32,e2,79,79,2528,2528,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_20,e2-standard-32,e2,17,17,544,544,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_80,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_322,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_275,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_253,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_333,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_214,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_172,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_343,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_264,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_180,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_186,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_62,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_224,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_40,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_246,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_5,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_191,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_106,e2-standard-32,e2,34,34,1088,1088,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_24,e2-standard-32,e2,19,19,608,608,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_358,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_301,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_231,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_65,e2-standard-32,e2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_51,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_286,e2-standard-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_323,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_128,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_2,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_210,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_337,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_347,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_220,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_160,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_328,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_250,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_117,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_261,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_369,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_312,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_135,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_68,e2-standard-32,e2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_178,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_17,e2-standard-32,e2,12,12,384,384,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_354,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_197,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_208,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_235,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_317,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_94,e2-standard-32,e2,59,59,1888,1888,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_340,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_351,e2-standard-32,e2,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_43,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_124,e2-standard-32,e2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_203,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_113,e2-standard-32,e2,97,97,3104,3104,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_281,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_32,e2-standard-32,e2,14,14,448,448,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_46,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_35,e2-standard-32,e2,40,40,1280,1280,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_10,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_139,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_365,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_295,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_97,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
