cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_69,UNKNOWN_DAG_ID,110,37,e2-standard-32,e2-standard-32,527.23,538.5322,ZERO_TIMER,00:00
cluster-wf_spark_104,UNKNOWN_DAG_ID,85,104,n2-standard-32,n2-standard-32,408.32,1669.2297,ZERO_TIMER,00:00
cluster-wf_spark_94,UNKNOWN_DAG_ID,102,59,e2-standard-32,e2-standard-32,379.69,612.3707,ZERO_TIMER,00:00
cluster-wf_spark_339,UNKNOWN_DAG_ID,54,13,e2-standard-32,e2-standard-32,319.27,120.1463,ZERO_TIMER,00:00
cluster-wf_spark_100,UNKNOWN_DAG_ID,63,236,n2-highcpu-2,n2-highcpu-2,287.85,136.4392,ZERO_TIMER,00:00
cluster-wf_spark_102,UNKNOWN_DAG_ID,41,114,e2-standard-32,e2-standard-32,240.20,742.5128,ZERO_TIMER,00:00
cluster-wf_spark_82,UNKNOWN_DAG_ID,47,42,e2-standard-32,e2-standard-32,199.01,230.0287,ZERO_TIMER,00:00
cluster-wf_spark_41,UNKNOWN_DAG_ID,85,42,e2-standard-32,e2-standard-32,176.05,203.4839,ZERO_TIMER,00:00
cluster-wf_spark_9,UNKNOWN_DAG_ID,31,51,e2-standard-32,e2-standard-32,175.23,244.9318,ZERO_TIMER,00:00
cluster-wf_spark_54,UNKNOWN_DAG_ID,50,70,e2-standard-32,e2-standard-32,169.33,323.1602,ZERO_TIMER,00:00
cluster-wf_spark_301,UNKNOWN_DAG_ID,80,13,e2-standard-32,e2-standard-32,167.82,63.1542,ZERO_TIMER,00:00
cluster-wf_spark_24,UNKNOWN_DAG_ID,56,19,e2-standard-32,e2-standard-32,165.21,88.8162,ZERO_TIMER,00:00
cluster-wf_spark_113,UNKNOWN_DAG_ID,30,97,e2-standard-32,e2-standard-32,151.57,399.2789,ZERO_TIMER,00:00
cluster-wf_spark_95,UNKNOWN_DAG_ID,25,37,e2-standard-32,e2-standard-32,134.60,137.4842,ZERO_TIMER,00:00
cluster-wf_spark_159,UNKNOWN_DAG_ID,158,5,n2d-standard-32,n2d-standard-32,134.54,28.8460,ZERO_TIMER,00:00
cluster-wf_spark_33,UNKNOWN_DAG_ID,55,89,e2-standard-32,e2-standard-32,134.12,324.4547,ZERO_TIMER,00:00
cluster-wf_spark_355,UNKNOWN_DAG_ID,75,9,e2-standard-32,e2-standard-32,121.21,32.5824,ZERO_TIMER,00:00
cluster-wf_spark_173,UNKNOWN_DAG_ID,80,9,e2-standard-32,e2-standard-32,120.45,32.3778,ZERO_TIMER,00:00
cluster-wf_spark_35,UNKNOWN_DAG_ID,40,40,e2-standard-32,e2-standard-32,113.06,124.6039,ZERO_TIMER,00:00
cluster-wf_spark_107,UNKNOWN_DAG_ID,40,37,e2-standard-32,e2-standard-32,112.95,115.3762,ZERO_TIMER,00:00
cluster-wf_spark_49,UNKNOWN_DAG_ID,21,15,e2-standard-32,e2-standard-32,111.64,48.0129,ZERO_TIMER,00:00
cluster-wf_spark_12,UNKNOWN_DAG_ID,42,76,e2-standard-32,e2-standard-32,110.42,228.5462,ZERO_TIMER,00:00
cluster-wf_spark_26,UNKNOWN_DAG_ID,54,68,e2-standard-32,e2-standard-32,108.33,200.9274,ZERO_TIMER,00:00
cluster-wf_spark_57,UNKNOWN_DAG_ID,22,45,e2-standard-32,e2-standard-32,103.75,128.2827,ZERO_TIMER,00:00
cluster-wf_spark_272,UNKNOWN_DAG_ID,29,13,e2-standard-32,e2-standard-32,94.33,35.4985,ZERO_TIMER,00:00
cluster-wf_spark_144,UNKNOWN_DAG_ID,29,9,e2-standard-32,e2-standard-32,94.14,25.3051,ZERO_TIMER,00:00
cluster-wf_spark_232,UNKNOWN_DAG_ID,32,10,e2-standard-32,e2-standard-32,92.72,27.4146,ZERO_TIMER,00:00
cluster-wf_spark_361,UNKNOWN_DAG_ID,32,13,e2-standard-32,e2-standard-32,90.89,34.2032,ZERO_TIMER,00:00
cluster-wf_spark_68,UNKNOWN_DAG_ID,46,37,e2-standard-32,e2-standard-32,89.21,91.1180,ZERO_TIMER,00:00
cluster-wf_spark_106,UNKNOWN_DAG_ID,47,34,e2-standard-32,e2-standard-32,86.21,81.1110,ZERO_TIMER,00:00
cluster-wf_spark_225,UNKNOWN_DAG_ID,75,7,e2-standard-32,e2-standard-32,84.05,18.0739,ZERO_TIMER,00:00
cluster-wf_spark_83,UNKNOWN_DAG_ID,57,28,e2-standard-32,e2-standard-32,81.80,63.7681,ZERO_TIMER,00:00
cluster-wf_spark_88,UNKNOWN_DAG_ID,48,34,e2-standard-32,e2-standard-32,79.36,74.6650,ZERO_TIMER,00:00
cluster-wf_spark_196,UNKNOWN_DAG_ID,22,11,e2-standard-32,e2-standard-32,78.36,25.2756,ZERO_TIMER,00:00
cluster-wf_spark_333,UNKNOWN_DAG_ID,29,11,e2-standard-32,e2-standard-32,76.22,24.5840,ZERO_TIMER,00:00
cluster-wf_spark_112,UNKNOWN_DAG_ID,14,20,e2-standard-32,e2-standard-32,75.32,42.5168,ZERO_TIMER,00:00
cluster-wf_spark_105,UNKNOWN_DAG_ID,42,26,e2-standard-32,e2-standard-32,74.64,54.1739,ZERO_TIMER,00:00
cluster-wf_spark_211,UNKNOWN_DAG_ID,54,9,e2-standard-32,e2-standard-32,74.40,20.0000,ZERO_TIMER,00:00
cluster-wf_spark_124,UNKNOWN_DAG_ID,25,14,e2-standard-32,e2-standard-32,73.27,29.5426,ZERO_TIMER,00:00
cluster-wf_spark_324,UNKNOWN_DAG_ID,22,13,e2-standard-32,e2-standard-32,72.09,27.1299,ZERO_TIMER,00:00
cluster-wf_spark_304,UNKNOWN_DAG_ID,58,9,e2-standard-32,e2-standard-32,72.02,19.3577,ZERO_TIMER,00:00
cluster-wf_spark_61,UNKNOWN_DAG_ID,29,59,e2-standard-32,e2-standard-32,70.48,113.6688,ZERO_TIMER,00:00
cluster-wf_spark_245,UNKNOWN_DAG_ID,42,13,e2-standard-32,e2-standard-32,70.33,26.4660,ZERO_TIMER,00:00
cluster-wf_spark_77,UNKNOWN_DAG_ID,31,26,e2-standard-32,e2-standard-32,69.02,50.0901,ZERO_TIMER,00:00
cluster-wf_spark_207,UNKNOWN_DAG_ID,21,9,e2-standard-32,e2-standard-32,65.65,17.6459,ZERO_TIMER,00:00
cluster-wf_spark_240,UNKNOWN_DAG_ID,36,2,e2-highcpu-8,e2-highcpu-8,64.56,1.0845,ZERO_TIMER,00:00
cluster-wf_spark_96,UNKNOWN_DAG_ID,30,40,e2-standard-32,e2-standard-32,64.28,70.8365,ZERO_TIMER,00:00
cluster-wf_spark_335,UNKNOWN_DAG_ID,21,13,e2-standard-32,e2-standard-32,63.64,23.9497,ZERO_TIMER,00:00
cluster-wf_spark_171,UNKNOWN_DAG_ID,17,11,e2-standard-32,e2-standard-32,63.25,20.4006,ZERO_TIMER,00:00
cluster-wf_spark_192,UNKNOWN_DAG_ID,6,7,e2-standard-32,e2-standard-32,62.23,13.3824,ZERO_TIMER,00:00
cluster-wf_spark_63,UNKNOWN_DAG_ID,37,16,e2-standard-32,e2-standard-32,59.94,27.3882,ZERO_TIMER,00:00
cluster-wf_spark_147,UNKNOWN_DAG_ID,13,9,e2-standard-32,e2-standard-32,57.73,15.5173,ZERO_TIMER,00:00
cluster-wf_spark_219,UNKNOWN_DAG_ID,14,11,e2-standard-32,e2-standard-32,55.72,17.9717,ZERO_TIMER,00:00
cluster-wf_spark_79,UNKNOWN_DAG_ID,45,21,e2-standard-32,e2-standard-32,55.37,32.7440,ZERO_TIMER,00:00
cluster-wf_spark_351,UNKNOWN_DAG_ID,19,13,e2-standard-32,e2-standard-32,55.12,20.7415,ZERO_TIMER,00:00
cluster-wf_spark_299,UNKNOWN_DAG_ID,17,13,e2-standard-32,e2-standard-32,53.23,20.0321,ZERO_TIMER,00:00
cluster-wf_spark_176,UNKNOWN_DAG_ID,58,7,e2-standard-32,e2-standard-32,52.74,11.3414,ZERO_TIMER,00:00
cluster-wf_spark_222,UNKNOWN_DAG_ID,19,9,n2d-standard-32,n2d-standard-32,52.28,18.6818,ZERO_TIMER,00:00
cluster-wf_spark_60,UNKNOWN_DAG_ID,36,8,e2-standard-32,e2-standard-32,51.99,12.5777,ZERO_TIMER,00:00
cluster-wf_spark_118,UNKNOWN_DAG_ID,42,9,e2-standard-32,e2-standard-32,51.87,13.9436,ZERO_TIMER,00:00
cluster-wf_spark_93,UNKNOWN_DAG_ID,28,34,e2-standard-32,e2-standard-32,51.02,47.9961,ZERO_TIMER,00:00
cluster-wf_spark_307,UNKNOWN_DAG_ID,28,9,e2-standard-32,e2-standard-32,49.81,13.3885,ZERO_TIMER,00:00
cluster-wf_spark_258,UNKNOWN_DAG_ID,25,13,e2-standard-32,e2-standard-32,49.10,18.4782,ZERO_TIMER,00:00
cluster-wf_spark_45,UNKNOWN_DAG_ID,26,46,e2-standard-32,e2-standard-32,48.14,60.8199,ZERO_TIMER,00:00
cluster-wf_spark_145,UNKNOWN_DAG_ID,18,11,e2-standard-32,e2-standard-32,48.14,15.5278,ZERO_TIMER,00:00
cluster-wf_spark_98,UNKNOWN_DAG_ID,32,14,e2-standard-32,e2-standard-32,47.99,19.3497,ZERO_TIMER,00:00
cluster-wf_spark_275,UNKNOWN_DAG_ID,13,11,e2-standard-32,e2-standard-32,46.13,14.8782,ZERO_TIMER,00:00
cluster-wf_spark_23,UNKNOWN_DAG_ID,39,7,e2-standard-32,e2-standard-32,45.76,9.8405,ZERO_TIMER,00:00
cluster-wf_spark_37,UNKNOWN_DAG_ID,24,23,e2-standard-32,e2-standard-32,42.73,27.5634,ZERO_TIMER,00:00
cluster-wf_spark_205,UNKNOWN_DAG_ID,29,8,e2-standard-32,e2-standard-32,42.22,10.2132,ZERO_TIMER,00:00
cluster-wf_spark_246,UNKNOWN_DAG_ID,12,10,e2-standard-32,e2-standard-32,41.95,12.4050,ZERO_TIMER,00:00
cluster-wf_spark_280,UNKNOWN_DAG_ID,12,12,e2-standard-32,e2-standard-32,41.55,14.5197,ZERO_TIMER,00:00
cluster-wf_spark_131,UNKNOWN_DAG_ID,25,7,e2-standard-32,e2-standard-32,41.27,8.8744,ZERO_TIMER,00:00
cluster-wf_spark_188,UNKNOWN_DAG_ID,47,5,e2-standard-32,e2-standard-32,39.49,6.3688,ZERO_TIMER,00:00
cluster-wf_spark_316,UNKNOWN_DAG_ID,47,7,e2-standard-32,e2-standard-32,39.41,8.4755,ZERO_TIMER,00:00
cluster-wf_spark_32,UNKNOWN_DAG_ID,31,14,e2-standard-32,e2-standard-32,38.26,15.4246,ZERO_TIMER,00:00
cluster-wf_spark_359,UNKNOWN_DAG_ID,2,9,e2-standard-32,e2-standard-32,37.24,10.0105,ZERO_TIMER,00:00
cluster-wf_spark_256,UNKNOWN_DAG_ID,6,13,e2-standard-32,e2-standard-32,37.07,13.9486,ZERO_TIMER,00:00
cluster-wf_spark_62,UNKNOWN_DAG_ID,29,6,e2-standard-32,e2-standard-32,36.71,6.9077,ZERO_TIMER,00:00
cluster-wf_spark_58,UNKNOWN_DAG_ID,17,29,e2-standard-32,e2-standard-32,36.26,29.2407,ZERO_TIMER,00:00
cluster-wf_spark_220,UNKNOWN_DAG_ID,10,9,e2-standard-32,e2-standard-32,35.99,9.6752,ZERO_TIMER,00:00
cluster-wf_spark_322,UNKNOWN_DAG_ID,5,11,e2-standard-32,e2-standard-32,35.83,11.5578,ZERO_TIMER,00:00
cluster-wf_spark_251,UNKNOWN_DAG_ID,18,9,e2-standard-32,e2-standard-32,35.80,9.6242,ZERO_TIMER,00:00
cluster-wf_spark_238,UNKNOWN_DAG_ID,18,9,e2-standard-32,e2-standard-32,35.28,9.4839,ZERO_TIMER,00:00
cluster-wf_spark_273,UNKNOWN_DAG_ID,18,11,e2-standard-32,e2-standard-32,34.71,11.1961,ZERO_TIMER,00:00
cluster-wf_spark_65,UNKNOWN_DAG_ID,34,14,e2-standard-32,e2-standard-32,34.33,13.8420,ZERO_TIMER,00:00
cluster-wf_spark_75,UNKNOWN_DAG_ID,19,16,e2-standard-32,e2-standard-32,34.25,15.6517,ZERO_TIMER,00:00
cluster-wf_spark_52,UNKNOWN_DAG_ID,24,7,e2-standard-32,e2-standard-32,34.16,7.3458,ZERO_TIMER,00:00
cluster-wf_spark_85,UNKNOWN_DAG_ID,23,16,e2-standard-32,e2-standard-32,33.86,15.4730,ZERO_TIMER,00:00
cluster-wf_spark_349,UNKNOWN_DAG_ID,10,13,e2-standard-32,e2-standard-32,32.32,12.1629,ZERO_TIMER,00:00
cluster-wf_spark_312,UNKNOWN_DAG_ID,4,6,e2-standard-32,e2-standard-32,32.01,6.0229,ZERO_TIMER,00:00
cluster-wf_spark_129,UNKNOWN_DAG_ID,6,10,e2-standard-32,e2-standard-32,31.61,9.3477,ZERO_TIMER,00:00
cluster-wf_spark_321,UNKNOWN_DAG_ID,18,9,e2-standard-32,e2-standard-32,31.44,8.4506,ZERO_TIMER,00:00
cluster-wf_spark_184,UNKNOWN_DAG_ID,4,11,e2-standard-32,e2-standard-32,29.36,9.4719,ZERO_TIMER,00:00
cluster-wf_spark_163,UNKNOWN_DAG_ID,13,7,e2-standard-32,e2-standard-32,29.00,6.2354,ZERO_TIMER,00:00
cluster-wf_spark_152,UNKNOWN_DAG_ID,12,8,e2-standard-32,e2-standard-32,28.87,6.9839,ZERO_TIMER,00:00
cluster-wf_spark_168,UNKNOWN_DAG_ID,15,7,e2-standard-32,e2-standard-32,28.77,6.1876,ZERO_TIMER,00:00
cluster-wf_spark_66,UNKNOWN_DAG_ID,15,17,e2-standard-32,e2-standard-32,28.74,13.9041,ZERO_TIMER,00:00
cluster-wf_spark_295,UNKNOWN_DAG_ID,15,10,e2-standard-32,e2-standard-32,28.18,8.3312,ZERO_TIMER,00:00
cluster-wf_spark_341,UNKNOWN_DAG_ID,9,9,n2d-standard-32,n2d-standard-32,27.88,9.9634,ZERO_TIMER,00:00
cluster-wf_spark_344,UNKNOWN_DAG_ID,32,3,c4-standard-24,c4-standard-24,27.81,3.8706,ZERO_TIMER,00:00
cluster-wf_spark_56,UNKNOWN_DAG_ID,18,20,e2-standard-32,e2-standard-32,27.02,15.2530,ZERO_TIMER,00:00
cluster-wf_spark_229,UNKNOWN_DAG_ID,2,8,e2-standard-32,e2-standard-32,26.76,6.4741,ZERO_TIMER,00:00
cluster-wf_spark_193,UNKNOWN_DAG_ID,18,7,e2-standard-32,e2-standard-32,25.64,5.5134,ZERO_TIMER,00:00
cluster-wf_spark_277,UNKNOWN_DAG_ID,9,10,n2d-standard-32,n2d-standard-32,25.49,10.0180,ZERO_TIMER,00:00
cluster-wf_spark_306,UNKNOWN_DAG_ID,5,9,e2-standard-32,e2-standard-32,25.33,6.8077,ZERO_TIMER,00:00
cluster-wf_spark_367,UNKNOWN_DAG_ID,15,9,e2-standard-32,e2-standard-32,25.11,6.7501,ZERO_TIMER,00:00
cluster-wf_spark_291,UNKNOWN_DAG_ID,13,9,e2-standard-32,e2-standard-32,24.52,6.5904,ZERO_TIMER,00:00
cluster-wf_spark_319,UNKNOWN_DAG_ID,18,26,n2d-highcpu-2,n2d-highcpu-2,24.30,1.2027,ZERO_TIMER,00:00
cluster-wf_spark_237,UNKNOWN_DAG_ID,15,7,e2-standard-32,e2-standard-32,23.97,5.1553,ZERO_TIMER,00:00
cluster-wf_spark_48,UNKNOWN_DAG_ID,14,17,e2-standard-32,e2-standard-32,23.77,11.4994,ZERO_TIMER,00:00
cluster-wf_spark_76,UNKNOWN_DAG_ID,15,11,e2-standard-32,e2-standard-32,23.68,7.6369,ZERO_TIMER,00:00
cluster-wf_spark_233,UNKNOWN_DAG_ID,22,3,c3-standard-88,c3-standard-88,23.59,11.0710,ZERO_TIMER,00:00
cluster-wf_spark_179,UNKNOWN_DAG_ID,26,5,e2-standard-32,e2-standard-32,23.59,3.8038,ZERO_TIMER,00:00
cluster-wf_spark_218,UNKNOWN_DAG_ID,32,5,e2-standard-32,e2-standard-32,23.11,3.7272,ZERO_TIMER,00:00
cluster-wf_spark_276,UNKNOWN_DAG_ID,10,11,e2-standard-32,e2-standard-32,23.10,7.4519,ZERO_TIMER,00:00
cluster-wf_spark_348,UNKNOWN_DAG_ID,13,8,e2-standard-32,e2-standard-32,22.89,5.5382,ZERO_TIMER,00:00
cluster-wf_spark_290,UNKNOWN_DAG_ID,14,9,e2-standard-32,e2-standard-32,22.84,6.1395,ZERO_TIMER,00:00
cluster-wf_spark_110,UNKNOWN_DAG_ID,13,10,e2-standard-32,e2-standard-32,22.83,6.7511,ZERO_TIMER,00:00
cluster-wf_spark_80,UNKNOWN_DAG_ID,17,6,e2-standard-32,e2-standard-32,22.78,4.2867,ZERO_TIMER,00:00
cluster-wf_spark_362,UNKNOWN_DAG_ID,20,7,e2-standard-32,e2-standard-32,22.54,4.8465,ZERO_TIMER,00:00
cluster-wf_spark_206,UNKNOWN_DAG_ID,8,8,e2-standard-32,e2-standard-32,22.27,5.3873,ZERO_TIMER,00:00
cluster-wf_spark_191,UNKNOWN_DAG_ID,18,7,e2-standard-32,e2-standard-32,20.88,4.4903,ZERO_TIMER,00:00
cluster-wf_spark_234,UNKNOWN_DAG_ID,7,7,e2-standard-32,e2-standard-32,20.17,4.3377,ZERO_TIMER,00:00
cluster-wf_spark_244,UNKNOWN_DAG_ID,6,11,n2-standard-32,n2-standard-32,19.91,9.3009,ZERO_TIMER,00:00
cluster-wf_spark_194,UNKNOWN_DAG_ID,5,9,e2-standard-32,e2-standard-32,19.82,5.3268,ZERO_TIMER,00:00
cluster-wf_spark_164,UNKNOWN_DAG_ID,14,5,e2-standard-32,e2-standard-32,19.79,3.1912,ZERO_TIMER,00:00
cluster-wf_spark_20,UNKNOWN_DAG_ID,18,17,e2-standard-32,e2-standard-32,19.54,9.4541,ZERO_TIMER,00:00
cluster-wf_spark_252,UNKNOWN_DAG_ID,7,13,n2d-standard-32,n2d-standard-32,19.51,9.7620,ZERO_TIMER,00:00
cluster-wf_spark_308,UNKNOWN_DAG_ID,6,9,e2-standard-32,e2-standard-32,19.23,5.1690,ZERO_TIMER,00:00
cluster-wf_spark_213,UNKNOWN_DAG_ID,9,7,e2-standard-32,e2-standard-32,19.21,4.1305,ZERO_TIMER,00:00
cluster-wf_spark_315,UNKNOWN_DAG_ID,18,8,e2-standard-32,e2-standard-32,19.20,4.6437,ZERO_TIMER,00:00
cluster-wf_spark_148,UNKNOWN_DAG_ID,10,7,n2-standard-32,n2-standard-32,19.18,5.9748,ZERO_TIMER,00:00
cluster-wf_spark_187,UNKNOWN_DAG_ID,18,6,e2-standard-32,e2-standard-32,18.66,3.5112,ZERO_TIMER,00:00
cluster-wf_spark_149,UNKNOWN_DAG_ID,9,7,e2-standard-32,e2-standard-32,18.63,4.0061,ZERO_TIMER,00:00
cluster-wf_spark_182,UNKNOWN_DAG_ID,21,5,e2-standard-32,e2-standard-32,18.39,2.9660,ZERO_TIMER,00:00
cluster-wf_spark_151,UNKNOWN_DAG_ID,8,7,e2-standard-32,e2-standard-32,18.01,3.8721,ZERO_TIMER,00:00
cluster-wf_spark_17,UNKNOWN_DAG_ID,18,12,e2-standard-32,e2-standard-32,17.76,6.2066,ZERO_TIMER,00:00
cluster-wf_spark_369,UNKNOWN_DAG_ID,8,9,e2-standard-32,e2-standard-32,17.57,4.7241,ZERO_TIMER,00:00
cluster-wf_spark_117,UNKNOWN_DAG_ID,6,9,e2-standard-32,e2-standard-32,17.32,4.6558,ZERO_TIMER,00:00
cluster-wf_spark_212,UNKNOWN_DAG_ID,4,9,n2d-standard-32,n2d-standard-32,17.13,6.1205,ZERO_TIMER,00:00
cluster-wf_spark_132,UNKNOWN_DAG_ID,10,7,e2-standard-32,e2-standard-32,16.87,3.6271,ZERO_TIMER,00:00
cluster-wf_spark_255,UNKNOWN_DAG_ID,13,7,e2-standard-32,e2-standard-32,16.31,3.5068,ZERO_TIMER,00:00
cluster-wf_spark_368,UNKNOWN_DAG_ID,18,5,e2-standard-32,e2-standard-32,16.27,2.6232,ZERO_TIMER,00:00
cluster-wf_spark_174,UNKNOWN_DAG_ID,23,5,n2d-standard-32,n2d-standard-32,16.23,3.4797,ZERO_TIMER,00:00
cluster-wf_spark_119,UNKNOWN_DAG_ID,12,7,e2-standard-32,e2-standard-32,16.22,3.4884,ZERO_TIMER,00:00
cluster-wf_spark_292,UNKNOWN_DAG_ID,13,5,e2-standard-32,e2-standard-32,16.10,2.5973,ZERO_TIMER,00:00
cluster-wf_spark_239,UNKNOWN_DAG_ID,8,8,e2-standard-32,e2-standard-32,15.85,3.8353,ZERO_TIMER,00:00
cluster-wf_spark_364,UNKNOWN_DAG_ID,7,9,e2-standard-32,e2-standard-32,15.24,4.0974,ZERO_TIMER,00:00
cluster-wf_spark_287,UNKNOWN_DAG_ID,15,7,e2-standard-32,e2-standard-32,15.20,3.2688,ZERO_TIMER,00:00
cluster-wf_spark_262,UNKNOWN_DAG_ID,12,5,e2-standard-32,e2-standard-32,14.89,2.4007,ZERO_TIMER,00:00
cluster-wf_spark_53,UNKNOWN_DAG_ID,11,9,e2-standard-32,e2-standard-32,14.65,3.9367,ZERO_TIMER,00:00
cluster-wf_spark_340,UNKNOWN_DAG_ID,4,9,e2-standard-32,e2-standard-32,14.33,3.8525,ZERO_TIMER,00:00
cluster-wf_spark_342,UNKNOWN_DAG_ID,15,6,e2-standard-32,e2-standard-32,14.31,2.6924,ZERO_TIMER,00:00
cluster-wf_spark_71,UNKNOWN_DAG_ID,12,7,e2-standard-32,e2-standard-32,14.13,3.0384,ZERO_TIMER,00:00
cluster-wf_spark_134,UNKNOWN_DAG_ID,12,7,e2-standard-32,e2-standard-32,13.92,2.9940,ZERO_TIMER,00:00
cluster-wf_spark_282,UNKNOWN_DAG_ID,12,9,e2-standard-32,e2-standard-32,13.52,3.6341,ZERO_TIMER,00:00
cluster-wf_spark_55,UNKNOWN_DAG_ID,11,6,e2-standard-32,e2-standard-32,13.48,2.5373,ZERO_TIMER,00:00
cluster-wf_spark_127,UNKNOWN_DAG_ID,13,5,e2-standard-32,e2-standard-32,13.26,2.1394,ZERO_TIMER,00:00
cluster-wf_spark_266,UNKNOWN_DAG_ID,5,9,e2-standard-32,e2-standard-32,13.12,3.5264,ZERO_TIMER,00:00
cluster-wf_spark_18,UNKNOWN_DAG_ID,16,6,e2-standard-32,e2-standard-32,13.07,2.4599,ZERO_TIMER,00:00
cluster-wf_spark_289,UNKNOWN_DAG_ID,10,7,e2-standard-32,e2-standard-32,13.03,2.8022,ZERO_TIMER,00:00
cluster-wf_spark_160,UNKNOWN_DAG_ID,15,5,e2-standard-32,e2-standard-32,12.82,2.0669,ZERO_TIMER,00:00
cluster-wf_spark_39,UNKNOWN_DAG_ID,11,7,e2-standard-32,e2-standard-32,12.74,2.7402,ZERO_TIMER,00:00
cluster-wf_spark_310,UNKNOWN_DAG_ID,21,3,c4-standard-24,c4-standard-24,12.46,1.7338,ZERO_TIMER,00:00
cluster-wf_spark_214,UNKNOWN_DAG_ID,15,4,e2-standard-32,e2-standard-32,12.35,1.6603,ZERO_TIMER,00:00
cluster-wf_spark_180,UNKNOWN_DAG_ID,6,7,e2-standard-32,e2-standard-32,12.29,2.6438,ZERO_TIMER,00:00
cluster-wf_spark_121,UNKNOWN_DAG_ID,8,5,e2-standard-32,e2-standard-32,12.29,1.9828,ZERO_TIMER,00:00
cluster-wf_spark_141,UNKNOWN_DAG_ID,13,4,n2-standard-32,n2-standard-32,11.95,2.3256,ZERO_TIMER,00:00
cluster-wf_spark_170,UNKNOWN_DAG_ID,6,7,e2-standard-32,e2-standard-32,11.90,2.5582,ZERO_TIMER,00:00
cluster-wf_spark_156,UNKNOWN_DAG_ID,4,7,e2-standard-32,e2-standard-32,11.74,2.5247,ZERO_TIMER,00:00
cluster-wf_spark_155,UNKNOWN_DAG_ID,11,5,e2-standard-32,e2-standard-32,11.70,1.8875,ZERO_TIMER,00:00
cluster-wf_spark_334,UNKNOWN_DAG_ID,8,7,e2-standard-32,e2-standard-32,11.38,2.4466,ZERO_TIMER,00:00
cluster-wf_spark_366,UNKNOWN_DAG_ID,9,9,e2-standard-32,e2-standard-32,11.25,3.0232,ZERO_TIMER,00:00
cluster-wf_spark_260,UNKNOWN_DAG_ID,10,5,e2-standard-32,e2-standard-32,11.21,1.8073,ZERO_TIMER,00:00
cluster-wf_spark_3,UNKNOWN_DAG_ID,8,12,e2-standard-32,e2-standard-32,11.18,3.9057,ZERO_TIMER,00:00
cluster-wf_spark_236,UNKNOWN_DAG_ID,9,5,e2-standard-32,e2-standard-32,11.09,1.7884,ZERO_TIMER,00:00
cluster-wf_spark_283,UNKNOWN_DAG_ID,11,7,e2-standard-32,e2-standard-32,11.06,2.3781,ZERO_TIMER,00:00
cluster-wf_spark_215,UNKNOWN_DAG_ID,12,4,e2-standard-32,e2-standard-32,10.85,1.4586,ZERO_TIMER,00:00
cluster-wf_spark_99,UNKNOWN_DAG_ID,11,6,e2-standard-32,e2-standard-32,10.60,1.9936,ZERO_TIMER,00:00
cluster-wf_spark_166,UNKNOWN_DAG_ID,13,4,e2-standard-32,e2-standard-32,10.50,1.4117,ZERO_TIMER,00:00
cluster-wf_spark_323,UNKNOWN_DAG_ID,7,7,e2-standard-32,e2-standard-32,10.40,2.2360,ZERO_TIMER,00:00
