cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-anonimizacion-load-main,wf_Anonimizacion_LOAD,10,6,e2-standard-32,e2-standard-32,10.32,1.9427,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-00-2200,wf_DMR_LOAD_T_22_00,6,6,n2d-standard-32,n2d-standard-32,6.26,1.5662,T_22_00_TRC,23:00
cluster-wf-dmr-load-t-03-10-0310,wf_DMR_LOAD_T_03_10,9,5,n2-standard-32,n2-standard-32,7.20,1.6818,T_03_10_SE,04:10
cluster-wf-dmr-load-t-02-45-0245,wf_DMR_LOAD_T_02_45,8,4,n2-standard-32,n2-standard-32,5.55,1.0801,T_02_45_CVCM,03:45
cluster-wf-dmr-load-t-22-05-2205,wf_DMR_LOAD_T_22_05,7,4,e2-standard-32,e2-standard-32,4.71,0.6330,T_22_05_TM,23:05
cluster-wf-dwh-load-t-05-30-0530,wf_DWH_LOAD_T_05_30,8,3,n2d-standard-32,n2d-standard-32,7.54,1.0783,Timer_05_30,06:30
cluster-wf-load-act-99dee7a2-0530,UNKNOWN_DAG_ID,8,3,n2d-highcpu-32,n2d-highcpu-32,6.92,0.8122,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-23-05-2305,wf_DMR_LOAD_T_23_05,7,3,e2-standard-32,e2-standard-32,5.52,0.5940,T_23_05_AF,00:05
cluster-wf-dwh-load-t-22-33-2233,wf_DWH_LOAD_T_22_33,7,3,e2-standard-32,e2-standard-32,6.47,0.6959,T_22_33,23:33
cluster-wf-load-info-96fe38cb-0200,wf_LOAD_Infocentro_T_02_00,7,3,e2-standard-32,e2-standard-32,7.14,0.7673,T_02_00_AF,03:00
cluster-wf-dmr-load-e338500b-0035,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,6,3,n2-standard-32,n2-standard-32,4.76,0.7411,T_00_35_SC,01:35
cluster-wf-dmr-load-t-07-30-0730,wf_DMR_LOAD_T_07_30,6,3,e2-highcpu-32,e2-highcpu-32,5.04,0.4517,T_07_30_SAS,08:30
cluster-wf-dwh-load-t-21-06-2106,wf_DWH_LOAD_T_21_06,6,3,n2-standard-32,n2-standard-32,5.88,0.9157,T_21_06_DEPOSIT_BOXES_ALL_DL,22:06
cluster-wf-dwh-load-t-22-34-2234,wf_DWH_LOAD_T_22_34,6,3,n2-standard-48,n2-standard-48,5.66,1.3227,T_22_34,23:34
cluster-wf-load-info-2c1ad100-0630,wf_LOAD_Infocentro_T_06_30,6,3,n2d-standard-32,n2d-standard-32,5.93,0.8480,T_06_30_BT,07:30
cluster-wf-dmr-load-t-02-00-0200,wf_DMR_LOAD_T_02_00,5,3,e2-highcpu-32,e2-highcpu-32,3.32,0.2976,T_02_00_RMS_SUMMIT,03:00
cluster-wf-dwh-load-t-05-20-0520,wf_DWH_LOAD_T_05_20,5,3,n2-standard-32,n2-standard-32,5.20,0.8103,T_05_20_Bloqueos,06:20
cluster-wf-dmr-load-t-08-20-0820,wf_DMR_LOAD_T_08_20,4,3,n2d-standard-32,n2d-standard-32,4.41,0.6305,T_08_20_TIZ,09:20
cluster-wf-dmr-load-t-23-00-2300,wf_DMR_LOAD_T_23_00,4,3,n2-standard-32,n2-standard-32,2.82,0.4399,T_23_00_CTRK,00:00
cluster-wf-dwh-load-24b57cb2-0530,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,4,3,e2-standard-32,e2-standard-32,4.97,0.5349,T_5_30,06:30
cluster-wf-dwh-load-t-04-30-0430,wf_DWH_LOAD_T_04_30,4,3,e2-standard-32,e2-standard-32,4.08,0.4386,T_04_30_APT,05:30
cluster-wf-dwh-load-24b57cb2-0400,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,3,3,n2-highcpu-32,n2-highcpu-32,3.24,0.4144,Timer_4h,05:00
cluster-wf-carga-inf-b681b46e-main,wf_Carga_Infocentro_DM_ODIGO_CLIENTES,5,2,e2-highcpu-32,e2-highcpu-32,3.49,0.2344,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-00-30-0030,wf_DMR_LOAD_T_00_30,5,2,e2-highcpu-32,e2-highcpu-32,4.59,0.3087,T_00_30_SF,01:30
cluster-wf-anonimiza-636bf97f-main,wf_Anonimizacion_Daily_LOAD,4,2,n2-highcpu-32,n2-highcpu-32,3.58,0.3434,ZERO_TIMER,00:00
cluster-wf-carga-con-7cc57cf7-main,wf_Carga_Contratos_Metricas_NMIS,4,2,n2-highcpu-32,n2-highcpu-32,3.10,0.2976,ZERO_TIMER,00:00
cluster-wf-carga-mov-58900747-main,wf_Carga_Movimientos_Cuentas_DM_Complete,4,2,n2-highcpu-32,n2-highcpu-32,4.54,0.4358,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-08-30-0830,wf_DMR_LOAD_T_08_30,3,2,e2-highcpu-32,e2-highcpu-32,2.17,0.1461,T_08_30_Reparto_Garantias,09:30
cluster-wf-dwh-load-t-13-00-1300,wf_DWH_LOAD_T_13_00,3,2,n2d-highcpu-32,n2d-highcpu-32,2.39,0.2101,Timer_13_00,14:00
cluster-wf-load-act-99dee7a2-0000,UNKNOWN_DAG_ID,3,2,e2-highcpu-32,e2-highcpu-32,2.46,0.1654,ZERO_TIMER,00:00
cluster-wf-load-act-t-04-00-0400,wf_LOAD_ACT_T_04_00,3,2,e2-highcpu-32,e2-highcpu-32,2.25,0.1511,T_04_00,05:00
cluster-wf-carga-ho-intraday-main,wf_Carga_HO_Intraday,2,2,e2-highcpu-32,e2-highcpu-32,1.77,0.1189,ZERO_TIMER,00:00
cluster-wf-cro-d-load-main,wf_CRO_D_LOAD,2,2,e2-highcpu-32,e2-highcpu-32,2.79,0.1875,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-00-30-0030,wf_DWH_LOAD_T_00_30,2,2,e2-highcpu-32,e2-highcpu-32,1.47,0.0985,Timer_00_30,01:30
cluster-wf-load-info-e36b4a33-0830,wf_LOAD_Infocentro_T_08_30,2,2,n2-highcpu-32,n2-highcpu-32,2.42,0.2319,T_08_30_PE,09:30
cluster-wf-dmr-load-425ff947-0130,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,1,2,e2-highcpu-32,e2-highcpu-32,0.70,0.0472,T_01_30_BPM,02:30
cluster-wf-dmr-load-t-21-50-2150,wf_DMR_LOAD_T_21_50,1,2,n2-highcpu-32,n2-highcpu-32,0.99,0.0947,T_21_50_PD,22:50
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,2,n2-highcpu-32,n2-highcpu-32,0.59,0.0571,ZERO_TIMER,00:00
